A_X[LSB] A_Y[LSB] A_Z[LSB]
3389 1214 15721
1395 -454 18443
3 -2070 16819
2099 -465 18401
2588 18 16068
2085 -327 20814
-9 -383 19951
619 -507 16415
3025 -1134 12926
2916 -1400 17299
-1633 -462 16125
-696 1289 13133
4215 291 18478
4106 -2002 15567
1078 -711 15496
1101 1748 15959
2534 454 16079
3573 -791 16231
3135 -995 21557
509 2220 14963
458 1500 20705
2576 -1558 17421
4613 -1197 15794
2140 -396 19028
-2005 72 18277
2290 2098 16086
3464 -2246 15690
85 -2690 17270
525 1105 13907
1478 2101 14399
1699 -1666 14312
3608 -2882 12520
2839 -1780 15587
-475 1223 21003
2418 1585 15809
4137 419 14791
2933 -3114 15272
-141 -1269 16488
2364 1559 17944
3536 -145 19715
575 -1494 20201
286 -28 17412
1512 597 17043
3497 -918 16499
791 -2235 19883
976 1108 13060
1590 577 17477
1374 -814 16502
2195 -1748 15802
4001 -153 15190
-417 -981 16578
2269 499 17430
3970 -156 15626
2253 258 15731
1388 -33 17426
365 -635 15280
3853 -425 18220
1920 -12 20365
635 928 19468
333 812 17653
2660 -144 12790
2878 -2389 17055
-913 -901 16772
674 875 15304
4581 -1859 19909
2972 -3111 15625
1376 -2113 18247
694 1100 15169
895 606 10111
4630 -2650 17179
1893 -745 16668
1366 1392 14982
359 1759 18865
2406 -873 16367
5043 -452 14613
1182 1416 18662
-1095 1540 19064
955 2200 21119
3449 -289 17031
1820 -1895 19046
835 1544 17911
912 1695 14941
1780 -1888 18376
1150 -3002 13614
3745 -2599 15849
268 -896 16772
1238 962 18615
3400 -838 15334
2973 -2340 13603
2481 -3295 18133
214 -655 10514
3107 -1183 16193
3250 -973 21536
602 -76 17257
2898 1332 16080
3465 56 14793
2020 -1866 19060
861 -1387 12509
1612 427 17011
1905 -240 15352
971 -1022 19037
3283 -1093 19066
1536 -1608 13021
2081 -652 21440
1246 -81 11040
3988 -346 16180
1640 -1514 14558
866 -1612 14782
1930 592 16448
3497 561 14632
1574 348 24084
453 771 14556
2880 240 15579
3551 -962 18153
840 -1581 18165
1279 1447 18249
616 534 17501
2659 -2120 18906
2648 -1412 17500
1044 -591 14695
727 -343 14561
3649 -1898 16351
1470 -2168 14664
1661 193 13841
1676 -208 18597
1522 -1934 17116
3426 -2451 12750
4535 -910 16295
-844 793 17379
1816 1411 16114
4024 -726 15977
2270 -1566 15704
63 -767 17916
1276 2559 15703
2235 265 18209
1782 -1476 14832
2993 45 15730
1055 328 16126
-290 45 20124
3529 113 14033
2974 -1067 13905
-545 -1317 15007
1107 126 15824
3308 -45 15867
4022 -1334 16345
929 -610 16468
394 544 19732
4120 949 15031
1959 -1691 16590
836 -2102 18876
1216 607 13269
911 408 18840
1381 -983 20244
3105 -623 16327
2054 -1377 16320
34 -1548 16688
2680 -1 18992
2674 -793 11713
2606 -2036 16710
173 -1848 13441
2132 -711 15837
3493 -275 13217
3993 -894 19753
421 530 13128
2989 362 15548
3024 -1488 14086
1888 -963 17558
139 -245 18659
397 2690 17427
2517 1477 16854
3526 -2303 18999
774 383 14840
242 1321 15218
129 966 13864
2933 -1927 17897
2406 -1290 17757
657 646 13202
1230 -459 16472
3394 -2351 12814
3712 -2317 11701
2360 -853 16103
-1400 -591 15833
4729 217 17303
3473 -2593 14678
106 -1005 19223
-788 -167 15422
2665 3075 17611
1607 -2129 14003
2899 -1963 16747
929 1704 17007
374 1103 21686
771 503 18516
4900 -154 14965
1123 -1095 16022
-1039 34 11700
3733 736 17366
3735 -2043 12484
2990 -2816 21393
-318 356 14333
2912 2477 17081
2572 -1444 14940
2340 -2423 15856
1291 189 12031
861 1478 16264
1476 249 15409
2512 -1194 17830
2397 97 14256
135 -58 17640
847 -399 16605
2389 -200 13666
2523 -902 16692
775 -1533 15648
367 -728 14272
2307 -607 16076
2505 -1077 17247
2322 -241 18585
39 -1536 12427
2484 -2224 13153
4561 -962 14719
-557 -820 18219
-289 920 13795
1933 1826 14040
3912 -1798 15687
2803 -1314 19638
1050 1937 13717
450 2050 15723
2074 -1136 18834
2762 -1184 17133
1602 988 16319
-106 1350 17506
693 -629 15791
4529 -512 14471
1735 -1010 17459
-954 -458 17574
736 340 13904
4822 -1591 14583
2464 -2991 16670
402 614 14222
1836 1541 14662
1898 351 13714
2283 -3011 16119
3438 -1176 13147
87 221 20177
166 1438 19596
3599 86 15240
3169 -1226 15389
-184 -2339 16504
748 339 14946
2986 -216 12985
2335 -406 21785
-452 -718 16206
-240 281 16808
3050 814 14217
2452 -1476 13637
1090 -2782 13903
2260 1037 15167
667 108 16781
672 -492 17521
3757 -300 16954
2541 153 14470
-873 -167 18933
3390 1078 16615
2315 189 13893
1776 -398 17284
393 -1344 18055
-1 1046 15159
3132 874 16562
1197 -789 20248
501 -364 12285
591 -503 11981
3941 -616 15246
1710 -1525 14828
-1005 -1168 16492
2760 1646 13732
3675 -1979 14082
2708 -3131 15290
1898 -645 15810
1175 1970 15518
1590 -668 16111
3351 -1769 15375
2183 1455 18130
251 1725 15802
296 1702 17872
2628 -550 16710
3045 -743 14491
191 399 18962
-229 1128 17803
2069 1485 16133
3636 -905 14521
373 -882 20096
502 1640 11368
2154 632 16755
1501 -3425 16738
2590 -2898 11512
3523 -1275 16643
-323 1078 21800
1205 742 14237
4724 -1463 15443
507 -3114 14534
-1168 -1906 14951
413 743 17524
3637 774 15377
1009 -2537 21397
-619 -468 17611
2009 1959 15038
2505 837 14409
463 -3175 15678
1925 -1828 11535
1298 1015 15917
-44 85 17441
3478 -395 14968
4964 -801 14130
1890 -1663 12830
74 -151 18751
2791 1447 13870
3087 258 16607
460 -2050 16723
-507 -509 18107
702 2214 16587
2153 1821 19153
1692 -228 19540
126 366 14076
1373 784 14730
2564 686 17088
294 -1483 16517
-290 101 16956
1516 1648 14255
2777 -1001 14574
1926 -1659 15512
1098 3 12821
1235 1231 14746
2699 -1223 18452
2327 -1813 16384
1063 1087 16079
-471 321 15304
793 -280 18064
3559 -1464 15141
2330 -296 19660
-1599 -24 17266
1301 1008 17861
3402 49 15821
1949 -1726 17013
-282 -50 18412
424 1990 12965
1243 143 15858
1914 -2966 13609
3076 -2227 11063
1953 39 17790
-781 507 22048
2606 409 15508
3651 -1800 14001
571 -2061 17009
-316 -614 15520
1562 1192 17117
3311 -1289 17142
148 -1426 20399
-207 913 17311
4198 1681 16783
269 -667 16260
41 -2418 18349
1080 257 11897
1247 1423 18192
-2 -1316 16429
3004 -496 17433
1513 -51 14289
113 -620 16647
1121 -68 18474
3637 700 14216
2213 -386 17456
249 -1482 16856
1539 -865 16911
3182 1644 16429
1438 -225 18764
2450 1630 22213
-279 207 14007
3307 213 19790
733 -688 18300
-860 -201 18382
-81 1840 16996
2263 611 19438
1710 -1895 16637
1140 -417 17035
-54 365 16299
420 1169 13331
3239 -1718 17330
2046 -1540 16747
671 1346 13519
827 581 18824
1167 -1473 17565
3923 -1971 13800
2095 -1141 19180
-1496 917 20088
2019 1138 17634
3553 -2284 18677
1612 -2817 18996
801 1335 17807
-446 1838 17317
33 886 18102
2715 -2414 14816
2479 -1338 17268
-155 139 17649
308 2750 21903
2243 1718 14604
3903 -1456 13978
-361 -1901 17411
482 2142 14933
3017 2846 17255
3963 -372 19938
-377 -1804 21497
1329 2230 19366
4067 2240 17399
-264 -2107 18518
-315 -2241 17347
1654 797 15827
870 1172 19600
268 -1088 19805
3198 33 18072
856 -49 13287
-666 -327 17187
1105 282 17762
2207 -48 12940
2245 -30 17681
525 -1189 16620
534 272 16061
1673 591 14810
3189 -506 21141
1231 1508 16645
865 355 17559
3091 -547 16187
1295 -1260 21679
-992 -801 18740
1032 2543 19884
1885 266 18979
2266 -1612 18227
1035 1186 18453
-285 1110 15646
-310 1145 14921
3461 -969 18776
1488 -514 15700
582 1682 15691
-658 121 18293
3689 -668 15129
3875 -519 11998
2088 -36 19180
-1271 -177 17482
3293 1146 17686
2405 -409 16815
647 -4 20398
426 637 15292
2117 1001 17367
789 -1749 18566
2794 398 17037
598 166 16795
-532 124 23516
1302 53 21280
2867 158 16155
1484 -1505 15445
368 -661 18065
393 777 15949
4592 -234 16929
3400 -1598 20807
545 787 19778
601 1612 17124
3460 834 18913
172 -1218 17954
2845 1001 16957
1626 1506 17212
470 1666 20859
81 -681 20425
3832 1232 19176
122 -323 16153
77 895 22720
1926 624 17968
2655 422 15177
550 157 20807
-1527 -953 13529
3324 528 19368
2936 -531 12896
2226 -316 18371
-1276 391 21034
1643 1783 13847
5481 -888 18272
-872 -3075 20571
-250 1900 17127
2359 3663 16599
3101 772 21612
1074 -2882 17407
2635 1103 22257
-635 1071 17382
2111 581 19508
3140 -1432 17863
1821 -849 21087
441 2232 17197
-840 807 19780
3632 -1090 13772
3724 -1298 18361
438 10 17462
-1276 1352 20517
3469 2417 16458
2052 -2012 19263
1033 616 15134
1602 2110 18784
1221 1947 15781
1860 -564 20064
2387 -19 17435
1162 935 18253
-275 367 23240
3574 839 17256
2730 195 14085
194 -907 21028
-417 98 15043
2028 31 19136
2498 -1599 15274
725 -336 23623
-228 913 20030
793 1046 15964
3630 -992 16447
222 -1917 18924
1782 1150 11922
2765 1914 20606
371 -169 19068
1398 -66 20056
3861 1628 16437
676 383 20309
-99 1348 19348
4160 1487 18835
2127 321 16146
1523 1001 20017
-1485 -812 18831
2111 2254 19930
1739 -559 15122
949 -370 21656
-210 -114 18112
1047 1118 13191
4633 -461 18677
-20 -1111 18142
-815 673 14389
4782 2934 21602
3461 -246 18094
2200 -1990 16998
1734 1462 22786
-566 1223 14799
3750 3192 23113
2501 -2279 18649
1884 -1964 20541
999 2367 18180
-783 904 19892
3861 -841 18043
3658 -1883 17962
-1572 139 21182
-1980 126 21182
3246 2215 16598
3074 -2458 16747
1225 -393 17858
415 1796 16077
2234 1667 17246
1818 -915 17430
3801 -1350 16671
2240 1042 18664
-733 1493 23752
3295 2342 17675
3566 -958 17184
1547 -1374 17160
-733 621 19615
1330 1390 19882
2594 -1671 17774
1427 -1364 24134
-998 177 18338
-57 796 14600
5020 52 16639
-742 -3398 17552
506 184 12462
2813 993 16951
1034 -2226 20596
846 -2328 19473
4134 1857 16636
1543 154 15445
-352 566 22046
2952 1752 15999
2540 1633 17416
1380 702 20330
-664 -111 21541
1925 2796 18208
2007 1399 21110
1058 871 20380
1541 1368 19114
644 492 15954
2838 774 19416
133 -909 18396
99 919 16621
2383 1054 16524
2949 -1782 18114
2661 -1702 18315
1721 2101 17830
45 324 15136
3752 -28 16544
3015 -1135 17599
888 1970 19977
519 2359 17982
-228 1051 19488
4485 -873 17496
3802 301 16883
-1250 690 22880
-795 1402 16898
2870 2540 18239
3397 -1849 17038
1110 -1870 19751
497 1480 15385
1560 1161 17590
1855 -1162 14806
3935 -1508 17401
2296 -278 15239
437 1546 21220
2056 1806 18032
4136 -194 14515
1789 -17 18972
-345 299 20509
734 2679 17317
3985 2481 17184
1231 -2305 25596
760 1731 18414
1112 2252 14212
1773 2312 16925
-648 -1841 18431
3258 -869 16078
920 55 15014
-25 -523 19780
1004 -730 17391
2326 -398 14335
3302 -1290 14151
-704 -1269 18925
2319 637 15808
3507 -132 16273
2562 -402 18800
592 -696 20408
43 1653 14707
3766 543 19386
2073 271 21620
-375 741 17022
966 2160 18949
2779 1659 19019
582 -1344 19500
-34 237 19772
246 1799 16104
2144 -565 17759
2612 -1131 18910
1556 -485 20535
8 1585 12354
1953 388 16541
3113 -1895 16384
1553 593 16259
1507 2801 15911
841 1643 18173
2250 -169 14758
4358 -83 15852
710 1661 21075
-724 857 18379
3564 652 18190
3014 -828 19022
815 141 17236
568 1078 18517
1536 1298 14454
1549 -1907 17531
1522 -1071 12663
3480 -481 15224
-190 -703 16382
754 -326 19415
4139 252 12358
2151 -1687 15994
-622 -1204 14948
687 681 15399
2548 299 14683
2902 -912 20077
154 831 21414
308 2233 17133
2599 2635 19537
1077 390 19131
1412 -1008 17845
1309 1183 14525
-549 1852 20864
797 436 18418
2589 -1114 16855
2491 -673 13229
431 -915 18347
-300 -196 17679
4171 112 14080
2010 -2409 16152
37 -1892 16416
541 5 14981
3040 363 15881
3197 -1233 19174
1305 364 17457
1054 506 16332
4052 -145 17951
3810 -916 17260
-507 -1262 22868
323 2224 14278
2110 1285 19856
2237 -2835 17879
2991 -959 19077
1434 566 20355
-697 492 13915
3525 -566 19584
2103 -2588 14933
1829 245 13871
647 633 17377
867 -933 20452
3742 -1436 11345
4627 -444 21445
-2557 -497 17832
1707 3085 19220
3634 -261 14669
2585 -1844 17600
399 52 16138
903 3105 18626
40 1455 17779
2877 -1469 17745
1367 -1347 15900
547 663 16410
-481 1394 20636
3393 1436 15657
2342 -1584 14391
378 -864 16567
23 853 13262
2388 1959 13613
4175 -1286 15612
1456 180 21305
71 1227 16343
3118 3545 15334
2079 -421 16211
-117 -865 15072
2580 1154 16256
1525 3958 17240
-210 1124 22512
1739 1808 15661
3065 1785 14669
1021 811 15505
-728 887 20122
2101 2660 13672
2574 739 16176
-18 -1778 19158
511 -55 12011
985 1016 13102
1713 317 17221
1710 -397 17538
1443 -905 13510
1630 -296 15596
2330 -1052 17433
686 -1867 18847
329 -637 15445
1023 901 18644
1842 -798 17208
3560 -983 16884
367 316 17679
-217 379 16095
842 -439 15740
2754 -2848 18250
539 -2034 16478
1918 -29 15848
-529 -949 16531
1113 -1581 14560
4303 -2302 13055
2739 -2820 18885
-265 -373 14501
3729 527 17875
1395 -2596 14504
1287 -1761 14453
2407 296 16926
1198 2390 16753
1548 -760 16301
3404 -1089 18341
1787 1530 14918
662 2688 18245
-1372 645 20649
3972 1263 14662
2596 -567 16104
-502 337 15759
-480 1643 15461
1042 1432 14111
4384 -1472 16250
671 -389 17789
513 1495 15584
2721 2506 12750
3603 -1598 15438
1619 -2318 14558
3250 1816 12971
1933 3728 16831
1007 1530 16975
2195 169 17021
4248 1924 14107
3141 1267 17620
-513 1993 20701
2714 2477 13234
3350 1412 17622
-507 -1242 17480
-259 606 12298
2090 1954 13849
3230 398 13756
384 -1023 18229
-156 412 11699
2506 -796 13059
2880 -2945 17090
1323 -2927 14266
564 -71 11850
1124 462 19818
1134 -1775 12671
4487 -2457 16167
224 -521 16385
-300 735 14647
720 306 17519
1991 -2423 19996
1018 -259 15595
1480 -251 15945
-582 -1453 17735
1302 -1517 15349
2263 -1100 16233
577 -733 19126
-1020 -1359 16979
4173 -1264 15078
3075 -2327 15248
1764 -1604 18454
472 223 12954
3818 1128 15304
2489 -2345 17576
2666 -541 14834
3987 1725 15064
2157 764 19078
-121 -19 20670
4140 1280 14826
4517 569 17242
-590 -977 16629
479 1282 15328
2740 1346 15244
3868 -830 16997
-354 -1076 19222
938 2238 12993
4148 2076 13368
2157 -2306 13994
1762 -3279 14261
2934 51 9030
2367 1660 16018
365 -885 17376
3798 43 13011
3973 459 11893
2593 -409 14115
-676 -43 19740
3279 2425 16050
2866 577 15849
1856 -1652 18889
732 1410 13666
2268 2534 18085
841 -50 13898
2726 -19 20682
109 285 10850
3590 159 17135
1429 -789 16055
671 -1514 17869
279 88 12275
2039 656 16202
2407 -1906 14813
3050 -588 17653
597 -108 19403
1210 1180 13823
2797 -1377 16129
2502 -1669 17510
1531 1713 16344
1569 913 16335
547 -1164 17804
2014 -1516 14293
3557 -409 18352
-274 200 16886
641 34 15598
3039 -2025 14461
1736 -2470 13804
1854 -899 16967
461 188 12199
1903 -377 14533
2625 -2735 14686
1992 -1291 13147
3390 533 12461
536 -548 17021
1522 -52 17654
5237 804 12992
3443 -655 15352
-1130 -954 17083
2295 1135 15176
4790 1703 17828
1929 -1437 17084
727 347 20789
487 1820 14647
3801 1108 17411
309 -1495 15866
883 -2705 16685
2630 519 11548
594 569 18786
1431 -1408 14051
3884 -870 14084
1846 -672 11099
1634 -1016 14181
1664 -782 18633
2658 232 12832
3574 -656 15122
1786 -1877 16429
1130 -677 14664
1869 1301 16823
2472 -288 17137
2090 -579 16555
2146 -527 14976
3012 393 14977
3425 -490 18599
-493 -2123 16071
1186 -121 14165
1449 -124 12152
2358 -2100 16069
2020 -1444 11492
2898 -644 13873
738 -861 12272
3640 -457 14510
1990 -2518 14933
2610 1680 15088
1750 1821 12637
1404 1043 16541
1593 -1719 12745
5324 108 16628
560 -351 17478
209 1640 15225
3366 -1079 17406
1693 -2437 15628
973 -1533 16790
1481 967 13507
482 -401 14482
2458 -1592 13252
2135 -2532 13152
1761 -1285 12161
1453 -217 15415
940 -332 15393
3421 -967 12364
3636 -1482 13825
-123 -1279 14124
-377 367 12681
4332 691 17749
2476 -1531 18325
884 301 18385
2615 1682 16950
2704 -147 17365
1204 -1348 16157
1592 -1155 17199
1947 157 12876
1438 -426 17908
2117 -1204 17303
2162 133 13478
3302 426 12002
1791 -2238 14462
1579 -1378 16786
3932 479 12981
3289 -769 16857
789 -2392 14201
849 -778 12764
2943 629 16863
2758 -24 18289
1399 -954 16584
1948 -923 16154
2387 -538 17251
2719 -268 18576
-437 -1127 18770
-522 404 10673
2374 -1747 17416
3209 -2194 14811
848 -1151 16259
-135 251 14531
290 -621 14654
2763 -3075 14994
2817 -2124 15604
1284 1783 13275
432 -148 16445
14 -1336 14693
4261 -1944 16787
3447 258 16800
-221 356 20107
451 813 16960
4033 -594 18283
2165 -1019 16568
2651 907 18704
665 500 14734
1956 -300 16904
2147 -2869 17688
2377 -1238 16383
2001 101 13796
816 -20 19738
1820 -1041 13970
4345 -930 11990
2650 -2598 13252
-220 -2132 13476
468 -1219 15840
3802 -797 12853
4532 -1790 22241
848 128 15057
2767 1112 15109
4353 -536 15373
2311 -2647 16256
1058 -1706 16443
3737 1061 15469
115 -862 20987
2483 -1095 16568
2643 -631 14585
2608 -7 12896
196 -1258 16215
2806 -29 19092
2287 -659 12227
2822 -983 17723
35 -1548 14419
468 -302 13687
2952 375 15265
2698 -231 18471
808 476 16223
1488 289 15230
3966 -609 18629
3093 -1091 18428
-466 -451 20556
598 1297 15159
2561 -1079 18022
3018 -2332 17267
1099 -338 19499
406 633 16519
918 -895 16153
3130 -2990 16737
1804 -2349 15896
2025 271 15430
615 -1348 15157
826 -2502 15870
2525 -3384 14107
4161 -1357 18809
102 -310 15734
2900 -629 19356
2971 -1587 16245
2966 -1568 18947
1923 -425 16148
2487 523 17902
1173 -416 16023
3178 -509 20650
2193 88 16305
2969 553 16630
409 -1061 19538
3479 451 18717
2015 -719 13869
3579 -950 18303
-590 -1256 15111
-275 -153 15325
4411 -1365 16429
3323 -2832 20296
987 -558 16709
2856 1788 15367
2212 -1468 15224
866 -2349 14574
3354 -1319 16373
3420 1133 14921
484 -502 20409
1540 -136 16719
3811 133 15376
3252 -627 13977
483 -1732 20026
3099 870 16283
3619 -607 17473
224 -1152 17222
969 -1123 19592
-76 -1079 11163
5039 -1768 20900
1324 -2245 14615
2273 502 17833
1343 676 20116
3466 398 13038
5240 -1637 21606
-317 -1664 16069
2213 2022 15008
2567 985 19258
3504 -1183 18308
2658 1755 17563
1341 1705 19135
-377 -297 16718
4669 -1312 19824
944 -2323 16908
2569 1341 19579
-758 -534 17385
-435 -1515 17157
3666 -2728 14215
4473 -2672 17920
-981 -1714 14611
1792 -163 18301
2946 -2540 15325
1981 -2310 14626
2753 -717 16482
1699 563 14886
1650 -869 16375
3230 -1220 16567
2287 276 17657
1906 1419 16187
1151 823 20788
2074 433 18501
3459 739 16244
2217 573 17531
-690 -67 16528
-218 421 15239
4696 -286 16804
1386 -2013 17794
1204 938 19446
1699 669 12965
4661 -364 14663
2812 -2410 15420
152 -1460 13719
4237 1279 12102
1781 -99 18396
429 -1198 15958
4610 2492 13647
5370 1243 14724
667 -1467 16822
2951 1803 18379
4660 2629 15735
4400 1734 18940
742 -799 14456
1045 270 14300
2421 2235 15579
2182 1358 17798
424 332 20009
832 1810 15914
436 582 15994
1847 450 17560
2113 -1239 15937
2482 2036 16443
487 789 17966
4362 1107 19333
3656 -1002 15845
1987 -77 15874
2065 1522 15693
1440 802 17531
1809 -1847 17386
2882 336 17666
2023 -763 16946
1486 -959 19746
3694 -2031 16200
3331 -3230 17920
690 -3102 21176
551 -1875 18155
3084 -2977 18425
2412 -3910 17031
192 -3807 16198
1371 -2114 12634
2302 -2469 16182
415 -3049 15681
3173 -1688 13914
3735 -1309 13428
1548 -1269 15945
985 -1181 17341
2129 -897 14944
3493 -814 14004
1742 -2395 17282
-638 -1520 18318
1630 1939 18738
2773 845 19646
117 -1440 22228
2459 1255 12650
3045 2829 15995
2329 2554 14318
1386 715 18232
3407 2970 12742
3653 2604 17721
621 652 19240
1697 2461 19365
1977 4025 15687
2314 3826 19255
-521 3173 18781
5566 4534 20282
3062 2272 15602
3358 2774 24767
284 1412 21377
576 2397 16463
3453 -30 20125
4001 784 20820
408 724 21909
811 487 18934
3310 186 21183
1238 -2758 17694
489 -2070 19722
1672 346 18031
1199 -2278 15587
4157 -3299 17243
3444 -3030 14362
1726 -278 15516
1897 -246 15164
4579 -2147 15506
2979 -3179 16449
2616 1581 16919
2875 2941 17122
2024 1164 19446
3235 -911 15089
4770 -483 20026
-173 1294 19141
1671 2467 19123
2605 1099 20383
1519 -2606 15319
3540 -1069 15957
777 70 17568
739 -133 15557
1842 -2068 14868
2607 -2723 14719
3224 -2186 11585
1447 -1673 16218
1270 244 17759
3305 374 12022
4270 -1542 16533
2008 -1949 15933
-773 1249 15639
1890 2833 18529
3713 690 17601
1708 -518 22919
1362 2995 19698
2255 4086 19956
788 2089 19728
1087 -1545 21744
2076 -79 13885
-441 1856 22731
386 600 21744
1175 -79 19036
2629 -1042 16202
894 -1542 16911
1068 409 22072
3166 -119 14604
4381 -1204 14892
4161 -1126 16255
1202 -391 15290
2261 2576 15567
5180 773 16319
2989 -314 15720
2911 182 15219
1580 -131 16557
3736 1312 16805
2612 -1123 17406
1198 524 14369
3202 1687 14610
3298 -564 16470
3130 -1490 17377
2103 918 12988
1778 1105 16100
2159 224 12620
5664 194 16083
2442 1947 14865
2409 3201 15428
1708 2869 12706
2020 396 18598
3529 270 15536
3328 1543 23799
459 2148 20479
1769 2531 19708
883 1284 21025
-196 1302 19714
831 2415 16776
1208 346 16797
2486 -953 19144
1559 -666 17131
945 411 20295
707 -11 10247
2398 -2244 17420
1384 -847 16206
3340 1054 13788
3107 356 18055
1716 -2449 17884
986 -390 16621
2962 55 19928
2750 -1302 20126
3260 -63 19611
2281 -343 17636
2999 1418 16688
5011 -1071 20093
361 -3538 18291
4443 -2031 14432
948 -3495 17649
-251 -3911 21914
-1282 -2973 15573
-314 -1238 12131
1623 -4231 13929
5964 -5392 19106
6799 -2081 13125
5857 -639 9636
8423 -2311 19200
-1331 -5793 19568
-3552 -2630 10437
-1767 1983 23184
4501 4324 19468
6851 4641 20649
7911 5045 20693
2409 376 19040
-471 -397 17128
1748 1460 21503
726 1872 16474
438 1287 15481
3619 889 18836
3095 725 16522
2208 2099 19173
1230 2190 14949
3954 731 18910
2702 -2063 18168
2037 -2118 13893
4384 241 15984
1755 845 20088
2906 1606 20678
3876 3913 22266
1754 3295 23067
-1343 1895 19045
2164 3447 18327
2368 1966 19916
2582 1225 18725
540 2443 20547
598 3245 16700
2308 3850 17093
802 2709 13996
1311 1205 11930
2203 -2439 16188
1530 -3268 19922
932 -2214 17188
2628 141 18520
215 -2512 18694
658 -1990 15024
2696 -1481 13697
2989 -1374 14290
1520 -1903 17694
2118 -735 17526
2599 1000 17544
3576 689 16578
2102 -1090 14230
3805 -272 17167
2122 -379 8462
4311 -403 20322
1945 -235 17287
3034 1648 17317
2051 -1398 15843
2346 -1310 16161
2123 -1383 18115
2744 -1206 11084
4228 -2487 15984
1466 -3680 15394
345 -1967 14057
3479 -473 14976
4316 -1518 16797
933 -3488 17199
1367 -2096 12846
4138 -771 16540
1611 -1548 18860
2032 724 16357
3702 1551 16213
935 -1526 19586
1155 -1251 20033
2683 169 17132
949 710 22808
29 786 21260
536 1349 17094
2253 1591 17120
1898 601 16545
846 755 16380
191 960 15306
1515 570 15935
2404 62 16360
2765 -339 17429
1401 1777 15782
1149 1399 15457
3328 956 16344
3602 701 14989
3126 962 16213
1168 2094 18764
2780 2513 17655
3636 368 18081
2081 794 12923
2960 2333 14326
-212 1235 19890
1690 2640 19007
3679 684 15245
1142 -1172 19250
530 1133 15476
2059 2126 14476
2712 -793 16910
3239 -1344 13493
1746 411 17165
1871 2494 14629
3553 1556 15111
3024 -438 12134
2522 -2569 16412
3676 705 12885
2204 689 20046
2836 -316 15958
3093 -1752 18673
3285 -1089 15585
4382 -284 18813
338 -1325 21186
2304 -706 17726
4143 -946 16709
750 -2532 20749
-466 -2641 16767
569 27 12934
3042 -1106 15504
1629 -2244 16149
2035 -807 12067
1464 -1308 15455
2311 -1304 17840
3171 -806 14421
1783 -1352 14701
-165 -666 15654
2451 302 16548
3869 36 17175
701 37 16196
16 88 19683
2028 585 16878
3517 10 16519
1187 -697 16479
1471 1562 18534
1342 1545 16167
1258 -217 15423
1612 -2050 16561
3610 179 15166
945 -632 17251
959 -189 16558
1853 -182 17058
2263 434 13023
3027 27 17275
2232 851 13481
1986 341 15225
3078 291 16856
3710 514 18074
2515 390 16347
3566 1342 16327
355 211 17529
3182 1718 19417
3961 959 13095
4366 421 17068
1224 -1723 17735
81 741 15326
3984 422 17480
2972 -1224 18405
1833 -72 16302
1025 649 14028
2866 2146 16585
2349 -1239 13329
2102 -2138 16011
4157 1331 13054
1466 1620 19959
453 72 21263
3100 602 15662
3686 1348 13331
2816 -505 15918
-193 -411 21822
3764 2464 15672
5075 1747 17714
1501 -926 19978
46 -322 14479
1299 1649 17083
2232 -214 15445
2006 -1514 16334
1623 -893 15730
500 -219 17103
1023 597 16192
2544 -1832 16005
1329 -711 12220
1357 526 15642
-108 -212 15063
2467 -399 17160
3983 -772 15148
1119 197 19014
973 1111 14432
3936 716 16724
3887 -515 17584
1922 231 14489
2387 1672 16908
-21 -174 17164
2632 -842 18119
3712 -351 15126
2822 -230 18782
202 -66 14060
2109 219 18177
1859 -479 12583
3633 -46 16649
1398 -577 14617
1020 -416 16499
1971 98 13760
3245 -329 15826
1608 -414 16232
3551 1451 12938
1680 412 17234
-27 -713 19531
3221 1333 11594
5536 165 16901
344 -1824 20182
332 751 13864
4209 1088 19232
3443 -285 17579
1487 -887 17825
2640 598 15951
1294 628 15821
3783 -308 16736
638 -2109 16871
1835 -309 14684
3312 1259 12970
1358 -228 19692
2113 721 13015
3346 1800 13794
2864 -465 14276
2442 -709 16416
2261 947 20838
2584 2333 13450
4231 1507 17205
963 -1681 17250
340 1548 15031
1426 2790 15841
3458 1134 19642
1862 -1285 17196
3001 -422 15975
345 -257 18439
2162 133 14960
2937 -1088 16470
1002 -1329 12825
1618 214 15228
1885 -49 15945
3401 -1282 16178
1829 -724 14201
1516 -192 17677
1104 -29 14592
3681 942 15110
2444 -1277 14200
1841 641 17934
1595 1473 14349
1147 469 16576
2443 -1185 18220
3403 -798 15592
1923 838 18951
61 1020 15589
2320 459 17699
2342 -254 12948
3529 -159 16922
630 137 17300
322 652 14066
3673 65 16681
1863 -974 18851
1234 180 15194
2245 2247 15242
223 148 16750
2621 463 15856
4470 1511 14001
1183 -229 18364
-151 -758 17938
2564 1224 16126
3944 981 15954
2098 188 17153
1450 761 15485
2164 435 16479
1763 42 15151
3287 -1719 16787
197 -1843 18715
2865 1342 13458
1629 -685 19944
2333 -2189 15989
3494 -800 15386
2039 651 13268
2663 -859 15982
1433 -1158 17730
2567 649 16647
4135 1370 16559
3688 876 17589
1588 -1241 15236
1996 1526 16234
2848 2186 15183
2982 -196 21152
3366 16 17389
3497 350 18700
685 929 19730
2336 852 17603
1375 -764 16256
1803 316 16230
606 -306 17915
1816 -280 16869
3999 -729 16852
1048 -1208 18674
719 75 17357
