A_X[LSB] A_Y[LSB] A_Z[LSB]
-1878 2364 16617
-1425 1705 16550
-668 2246 16044
-469 1923 16605
-1357 1614 16816
-1519 1533 16382
-702 1946 16610
-235 2415 15949
-690 1540 16530
-1425 1296 15990
-851 1299 15633
-686 1648 16236
-936 1793 16244
-1009 1056 16439
-959 1645 15968
-805 1584 16055
-1316 1232 16587
-1659 1533 16226
-1004 1277 16243
-1069 2154 15707
-1273 1563 16701
-1815 1578 15927
-1005 1810 15443
-509 2097 16088
-999 2361 16030
-1297 1393 16083
-1311 2000 15437
-327 1824 15743
-824 2002 15941
-1068 1834 15962
-1060 1508 15523
-1008 1868 15363
-1191 1491 15597
-1890 1668 15525
-1195 1499 15163
-885 1991 15637
-889 2054 15818
-1389 1476 15642
-1226 1800 15621
-369 1873 15842
-912 2161 16136
-1034 1690 15826
-853 1484 15663
-75 1608 15886
-77 1700 16260
-550 1898 16351
-55 1530 15873
-90 1787 15925
-523 1646 16132
-1235 1416 15980
-512 1324 15716
30 1634 15785
-846 1884 16482
-1365 1636 16303
-1456 1257 15366
-395 1874 15715
187 2293 15386
-695 2178 15933
-1505 1903 15823
-1303 1609 15318
-727 2479 15411
-327 2363 15485
-1230 2279 15492
-1390 1873 15441
-1020 2277 15664
-832 2200 15885
-1260 1929 15604
-1620 1598 15897
-1395 2106 15509
-1387 2250 16278
-1156 1918 15763
-970 1694 15919
-513 1984 16750
-915 2738 16418
-778 2340 16118
-390 2362 16230
-278 2142 16020
-453 2215 16777
-864 1890 16285
-912 1792 16382
-556 1795 16111
-756 1850 16275
-813 1445 16160
-940 1754 15990
-839 1524 16871
-1454 1588 16398
-1689 1418 16511
-1029 1869 16359
-574 2390 16311
-644 2561 16641
-1281 2549 16716
-1140 2048 16399
-1333 2427 16669
-1347 2186 17017
-947 2582 16618
-523 2739 16506
-158 2685 16468
-1078 2482 17117
-1407 1642 16973
-869 1900 16360
-167 1814 16944
-555 1967 16983
-1366 1649 17431
-1132 1615 16450
-412 2400 16884
-505 2214 16912
-1409 2051 16791
-1242 1821 16489
-686 2041 16357
-615 2375 17225
-1169 2132 16950
-1200 2272 17043
-729 2253 16736
-792 2075 16936
-1116 1831 17183
-964 1555 16916
-639 1803 17103
-833 2120 16997
-1318 1999 17229
-1425 1695 16917
-1060 1914 16480
-617 2167 17176
-1140 2303 17035
-1324 2126 16646
-766 2061 16963
-698 2251 16692
-707 2412 17313
-1040 2441 16627
-825 2267 16591
-757 2298 16737
-1068 2436 16687
-1329 2494 17056
-1116 2594 16416
-570 2421 16921
-1197 2695 17052
-1493 2026 16790
-1014 2225 16850
-752 2508 16956
-724 2492 17138
-1443 2202 17001
-1176 1667 17092
-778 2132 17077
-707 2064 17606
-794 2326 17335
-501 2369 17248
-425 2191 17343
-896 2216 17509
-439 2021 17629
-211 2195 17661
-169 1726 17813
-790 1504 17412
-649 1959 17736
-269 1969 17504
-943 1853 17823
-946 1738 17438
-566 1716 17235
-281 2261 17602
-881 2246 17157
-1073 2400 17180
-492 2639 17422
-841 2746 17332
-1061 2286 17354
-1299 1976 17225
-584 2346 17501
-261 2883 17092
-865 2213 17211
-1322 1919 17167
-1337 1924 17058
-979 2254 17372
-1399 2055 17175
-1380 1508 17107
-797 2324 16945
-383 2393 16602
-771 2552 17055
-1332 1826 16709
-1047 1614 17121
-781 2267 16733
-705 1898 16836
-1236 1618 16983
-1142 1820 17136
-599 2371 16653
-418 2539 16784
-716 1716 16944
-1009 2029 17048
-220 2056 17488
-360 2276 17225
-584 1974 17400
-594 1990 16921
-444 2547 17306
-305 2255 17280
-810 2130 17375
-789 1842 17589
-541 2062 17584
-85 2693 17553
-550 2701 17571
-1562 2454 17660
-1245 2845 17622
-710 2979 17559
-291 2992 17800
-1017 2481 17789
-1001 2778 18340
-290 3234 17526
-560 3155 17345
-972 2830 17579
-1343 2618 17364
-728 2728 17316
-537 2954 17148
-743 2084 16927
-1020 2247 17339
-852 2371 17260
-798 2429 17173
-1068 1987 16643
-975 1757 16854
-797 2245 17332
-338 1882 16891
-605 2241 16705
-661 2325 17406
-813 2573 17395
-794 2400 16861
-410 2091 17320
-629 2464 17495
-526 2281 17662
-502 2152 17117
-72 2204 17664
-76 2027 17410
-673 2121 17607
-565 1616 17535
-560 1631 17128
-444 1551 17307
-790 1978 17159
-858 2094 17500
-704 2212 16454
-715 2302 16796
-911 2315 16846
-1415 2386 16964
-1106 2060 16716
-812 2717 16697
-457 2415 16910
-841 2515 17333
-674 2362 16732
-508 2606 17176
-1017 2169 17426
-1089 2009 17274
-385 2724 17128
-275 2326 17752
-901 2240 17455
-1132 2065 17765
-41 2587 17342
162 2508 17768
-1053 2086 17698
-977 2383 17638
-456 2744 17423
94 2890 17456
-857 2432 17541
-978 2416 17379
134 2905 17437
-127 3199 17153
-330 2368 17015
-1033 2259 17104
-548 2672 17401
-775 2760 17010
-1114 2259 16810
-563 2325 16903
-365 2864 17309
-299 2907 16904
-1008 2510 16881
-1261 2511 17065
-818 2701 17287
-585 2561 17103
-636 2679 17404
-423 2463 17251
-374 3046 18032
-370 2674 18028
-725 2570 17936
-338 2325 17962
-116 2424 17681
-9 2624 18321
-445 2341 17691
-359 2124 17512
-293 2628 17705
-877 2367 17745
-1120 1978 17255
-904 1693 17251
-315 2242 17338
-640 2526 17268
-1052 1862 17210
-1094 2223 16991
-774 2239 17198
-1235 2659 17200
-1357 2239 16787
-925 2199 16879
-910 2681 17075
-1004 2623 17562
-1115 3023 17287
-362 3018 17032
-391 3159 16792
-1319 2563 17877
-1332 2335 17219
-83 2835 17226
301 2893 17300
-214 2428 17808
-871 2270 17957
-357 2424 17269
-48 2685 17833
-724 2408 17436
-706 1870 17281
-287 2471 17601
323 2813 17410
-249 2607 17342
-729 2602 17230
-142 2506 17156
-135 2866 17250
-175 2647 17069
-743 2684 17282
-416 2370 17110
-170 2519 16862
-405 2570 17495
-864 2889 17446
-1075 2447 17512
-1008 2456 17222
-528 2527 17350
-270 2676 17545
-310 3222 17563
-20 2983 17202
-78 3217 17706
-473 2627 17747
-1203 3161 17595
-910 3167 17542
-306 2823 16990
-419 2859 17403
-534 2915 17382
-919 3294 17485
-389 2556 17180
-698 2611 17132
-1372 2663 17069
-1553 2737 17300
-1020 2523 17103
-370 2821 17347
-316 2911 16857
-132 2466 17254
-210 2439 17086
-134 2228 17145
-811 2389 17150
-735 2265 17614
-32 2594 17545
121 2852 17116
-304 2653 17668
-473 2433 17852
-262 2347 17744
26 2274 17414
-314 2048 17654
-1032 2277 17641
-715 2310 17204
-519 2483 17035
-291 2728 17274
-671 2767 17073
-500 2509 17025
-550 2985 16984
-671 2613 16612
-1045 2826 16583
-1071 2753 16587
-619 2491 16560
-679 2470 16340
-865 2482 16530
-704 2572 16933
-652 2464 16310
-445 2214 16329
-858 2505 16340
-922 2553 16703
-883 2604 16266
-530 2543 16348
-360 2435 16656
-542 2939 17061
-580 2978 16882
-324 3054 16722
276 2587 17150
-120 2760 16846
-208 2829 17473
-234 2886 17102
240 2404 17277
-119 2895 17412
-205 2602 17726
-337 2512 17706
-156 2248 17370
-31 2224 17343
-564 2611 17418
-726 2243 17641
-1117 2750 17099
-933 2568 17112
-1270 2823 17131
-1249 2514 17177
-1113 3023 16869
-314 2779 16571
-742 2920 17266
-1263 3014 17035
-1234 3241 17209
-717 3270 16764
-805 2910 16968
-1668 3251 17401
-895 2506 17424
-241 3135 17211
159 2666 17790
-917 2832 17616
-1296 2434 18012
-982 2696 17527
-710 2863 17456
-696 2496 17714
-773 2502 17722
-183 2754 18022
308 3047 17800
-208 2563 17706
-1198 2465 17946
-616 2006 17673
-524 2471 17501
-143 2429 17307
-692 2422 17495
-906 1949 17619
-734 2107 17487
-968 2504 17684
-1201 2461 17330
-1428 2253 17198
-1200 2137 17195
-708 2505 17016
-752 2711 17016
-938 2779 17225
-853 2629 17188
-526 2917 17314
-534 2754 17398
-1097 2886 17029
-805 2843 17007
-156 2774 16953
-194 2978 16927
-610 3024 16982
-914 2958 17095
-693 2796 17228
-406 2561 16886
-816 2741 17343
-904 2399 17073
-972 2057 17140
-500 2457 17266
-324 2926 17399
-471 2524 17260
-723 2685 17127
-365 2294 17482
-491 2694 17488
-569 2648 17505
-196 2606 17412
204 2884 16857
241 2564 17383
-315 2760 17715
-989 2580 17343
-661 2428 16836
-92 2413 17070
-568 2591 17167
-1077 2614 17177
-1064 2620 16835
-518 2743 16591
-705 2605 16656
-1341 2622 16829
-1232 2683 16408
-817 2980 16186
-964 2768 16341
-1340 2689 16379
-1475 2507 16292
-1060 2612 16124
-666 2549 16150
-993 2613 16316
-1272 2395 16243
-970 2435 16340
-455 2187 16239
-779 2481 16584
-954 2380 17007
-702 2093 16827
-382 1828 16799
-198 2156 17350
-430 2518 17310
-310 2626 17331
25 2800 16798
284 2291 17576
-374 2563 17040
-653 2436 17732
-383 2691 17261
-243 2871 16932
-474 2864 17188
-907 3355 17505
-941 2903 17294
-933 3081 17014
-753 2667 17061
-1247 2945 17392
-1493 2981 17482
-1216 3142 17063
-1181 3184 17252
-1092 3348 17133
-1475 3038 16823
-1126 3035 16986
-599 3028 16747
-903 2910 17329
-1708 3175 17412
-1342 2970 17298
-602 3318 16838
-148 3173 17348
-1035 3156 17545
-935 2957 17757
-326 2911 17252
246 2930 17553
-377 3228 17653
-810 2938 17999
-663 2922 17060
-356 2980 17090
-425 2902 17439
-820 2860 17469
-348 2696 17417
-103 3246 17321
-316 2725 17120
-1199 2804 17591
-1129 2668 17511
-620 2816 17066
-305 2777 17074
-586 2938 17423
-753 2886 17001
-460 2966 16966
-607 2863 16702
-832 2853 17029
-1568 2997 16609
-1146 2538 16453
-1017 2726 16160
-887 2681 16467
-912 2923 16400
-777 3045 16566
-505 3032 16196
-642 2860 16472
-1075 2559 16613
-1232 2969 16747
-533 2754 16683
-216 2955 16698
-374 3068 16602
-621 3213 16996
-551 3039 16880
-335 2874 16429
-393 2933 16884
-581 2920 16884
-975 3001 16852
-584 2934 16690
-369 3413 16953
-518 2907 17108
-1338 2827 16964
-1149 2910 17138
-881 3246 16741
-789 2966 17159
-1577 3343 17200
-926 3059 16977
-113 3644 17056
57 3764 17260
-861 3806 16881
-1141 3295 17204
-264 3292 16844
68 3487 16801
-374 3337 16986
-939 2934 16915
-811 3157 17215
-395 3420 16733
-675 2952 16969
-1475 2902 17052
-668 2711 16794
-235 3312 16895
190 3123 16391
-890 2856 16599
-1202 2581 16772
-581 2663 16619
-639 2892 16364
-726 3109 16565
-1035 2636 16245
-885 2689 16770
-678 2856 16364
-853 2678 16436
-1197 2612 16489
-1051 2537 16548
-962 2544 16428
-896 2483 16189
-1053 2587 16363
-1055 2721 16509
-527 3042 16462
-178 3012 16301
-302 2864 16351
-895 2587 16442
-1104 2994 16593
-691 3134 16385
-576 3059 15759
-635 3304 16266
-974 3315 16583
-1006 3155 16364
-619 3056 15953
-684 2923 16318
-1203 2949 16684
-1474 3029 16433
-953 2774 15887
-697 3083 16094
-886 2718 16171
-907 2755 17045
-326 2770 16233
140 2905 16238
-367 2997 16590
-991 2865 17133
-548 3187 16450
175 3425 16462
-263 3515 16540
-709 3256 17051
-1206 3276 16840
-398 2947 16542
-164 3188 16549
-726 2941 16802
-1137 3186 16618
-983 2928 16664
-718 3152 16463
-833 3224 16821
-925 3409 17177
-817 3700 16744
-483 3478 16604
-751 3443 16880
-1251 3240 16672
-1335 3443 16631
-555 3031 16296
-622 3280 16427
-887 3071 16583
-996 3285 16190
-579 2996 16409
-527 2966 16211
-1257 3234 16444
-1278 3028 16634
-1044 2840 16306
-676 2956 16180
-536 3285 16319
-522 3057 16459
-612 3223 16211
-120 3058 16058
-135 3200 16252
-356 2756 16308
-858 2676 16226
-546 2857 16351
-192 3267 16136
-219 3216 16274
-665 3110 16088
-611 2879 16525
-967 3191 16088
-762 2761 15922
-925 2832 15796
-1047 2841 15973
-827 3121 16267
-797 3056 15520
-780 3155 16016
-1204 2879 15905
-1007 3152 15921
-79 3426 15599
-278 3182 15610
-926 3083 16293
-1638 2744 16106
-519 3612 15840
214 3620 15784
-600 3806 16220
-1126 3368 16434
-1149 3462 16654
-314 3189 16135
-547 3517 16717
-1000 2981 16443
-1158 3874 16703
-679 3560 16453
-807 3772 16190
-981 3377 16934
-1072 3739 16873
-539 3832 16530
-7 3579 16282
-805 3668 16573
-1051 3208 16735
-1352 3476 16773
-412 3148 16272
-675 3625 16823
-1020 3315 16830
-978 3448 16723
-573 3513 16961
-263 3858 16896
-681 4121 17076
-967 3895 17311
-1098 3864 16988
-698 3767 17212
-775 3861 16886
-481 3533 17165
-404 3673 17768
-301 3675 17227
-275 3506 18172
-987 3077 17514
-1091 3327 17920
-841 3457 17826
-365 3752 17768
-513 3583 17157
-717 3350 17364
-784 3363 17592
-698 3691 17038
-555 3449 16642
-757 3087 16974
-1239 3375 17094
-1010 3601 16904
-609 3771 16449
-586 3424 16588
-1132 3453 16784
-952 3406 16937
-229 3722 16305
-78 3561 16221
-924 3364 16918
-1353 3433 16954
-906 3509 16580
96 3761 16418
-309 4271 16945
-876 3695 17154
-946 4002 16899
-332 3403 16687
-186 3747 16869
-701 3311 16919
-991 3200 16706
-612 3386 16510
-337 3205 16392
-645 3214 16529
-815 3111 16508
-269 3217 16493
-54 3553 16163
-791 3536 16203
-1374 3499 15724
-1337 3478 16199
-699 3896 16272
-456 3956 15853
-613 3852 16233
-535 3664 16346
-428 3958 16732
-268 4076 16116
-305 3682 16538
-712 3938 16780
-552 3733 16853
-467 3878 16911
-439 3443 16904
-526 3638 17171
-387 3734 17437
-275 4231 17073
-190 4145 16948
-439 3620 16965
-1020 3643 17064
-742 3730 16673
-218 4014 16930
29 3775 16775
-494 3931 16999
-538 3951 17084
-368 3852 17062
-231 3646 16594
-502 3646 16706
-535 3261 16808
-803 3537 16650
-656 3609 16479
-540 3670 16334
-714 3647 16752
-977 3604 16694
-669 3963 17277
-187 4077 16373
-571 3980 17568
-1279 3448 17431
-1457 3661 17677
-433 3919 17076
-25 4177 17079
-350 3674 17405
-801 3609 17694
-306 3980 17574
148 3905 17161
-12 3858 17671
-561 3324 17738
-839 3709 17501
-443 3638 17245
-753 3029 17525
-1208 3188 17342
-905 3194 17199
-37 3719 16984
109 3331 17166
-1055 3180 17464
-1463 2983 17123
-1428 3364 17304
-886 3532 17030
-1007 3921 17020
-1028 3700 16779
-667 3783 16920
-653 4247 17140
-544 4078 17014
-1142 3916 16740
-1339 3697 17282
-1099 4033 16793
-415 4219 16972
-628 4012 16559
-865 3762 17686
-1392 3818 17322
-609 4348 17275
187 4288 17037
-416 3936 17441
-1224 3640 17720
-1148 3856 17100
124 4097 17654
364 4275 17385
-260 3952 17851
-646 3900 18432
-46 3990 18036
391 4162 17689
385 4073 17821
-416 3574 18023
-594 3363 17800
-272 3945 17856
1 3803 17364
-368 3704 17921
-602 3215 17726
-250 3868 18236
190 3938 17576
-582 3504 17748
-1245 3066 17608
-1274 3514 17820
-322 3710 17444
-343 3849 16756
-677 3574 17281
-937 3675 17496
-888 4074 17501
-570 3827 16913
-973 3659 17147
-1546 3382 17517
-1441 3763 16759
-545 3923 16614
-744 3671 16677
-1193 3560 16972
-1373 3325 16887
-597 3604 16719
-189 4072 16741
-604 3883 16885
-1110 3628 16676
-891 3499 17379
-321 3848 17135
-216 3882 16865
-443 3387 17128
-416 3428 17165
-81 3898 17383
51 3909 16855
-106 3578 16973
-248 3414 17767
-281 3815 17331
-41 3652 17604
-325 3426 17427
-407 3445 17589
-155 3862 17282
556 4141 17623
278 4188 17087
-339 3689 17821
-990 3669 17307
-683 3626 17495
-253 4156 17268
-151 4046 17449
-553 3807 17278
-689 3700 16901
-633 3965 17348
-791 3898 16721
-945 3546 16570
-1034 3317 16518
-1046 3723 16751
-1189 4252 16646
-1014 4130 16146
-985 4256 16323
-968 4353 16605
-1026 4422 16228
-612 4176 16175
-518 4135 16527
-932 4047 17067
-1031 3881 16776
-508 3845 16713
86 4039 17441
-49 4073 17400
-449 3801 17409
-153 3705 17522
-59 3958 17723
454 3455 17404
-22 3238 17617
-408 3221 17503
-279 3742 17813
-430 3945 17157
-331 3681 17113
-366 3670 17025
158 3908 17231
401 4046 16856
-2 3908 16667
-821 3423 17036
-1103 3637 16351
-794 3692 16374
-621 3925 16071
-809 3753 15875
-730 3863 16050
-295 3762 15464
-427 4117 15887
-635 3540 15893
-1180 3652 15200
-756 3423 15524
-752 3893 15495
-957 3644 15468
-963 3447 15424
-671 3491 15945
-337 4108 16076
-201 4210 15887
-140 3548 15864
-486 3270 16347
-774 3446 16173
-572 3792 16118
-117 3903 15740
-204 4055 15850
-235 4021 16111
-363 4314 15797
-140 4130 15904
-110 4268 15557
-213 4062 15666
-764 3926 15324
-885 4015 15379
-366 4414 15418
-55 4297 15234
-222 4174 15514
-616 3873 15762
-530 4312 15783
-22 4243 15537
-387 3959 15391
-668 3834 15857
-993 3921 15578
-286 3839 15760
-202 4008 15734
-415 3748 16026
-622 4142 16379
-366 4124 16191
-150 4362 16037
-178 3937 16298
-613 3724 15884
-440 3863 15998
-135 4008 16300
-246 3878 15805
-643 3534 15845
-430 3567 15916
285 4073 16121
293 4204 15665
-494 3818 15478
-840 3751 16374
-1256 3702 15438
-562 3984 15914
79 3935 15447
-311 4083 15448
-516 4036 16799
-803 4092 15572
-463 4071 16041
-382 4098 16163
-549 4135 15848
-541 3880 15954
-547 3902 16137
-603 4174 16261
-361 3786 15866
-566 4236 16176
-259 4395 16431
-133 4846 16253
-204 4408 16161
-431 4213 16508
-970 3816 16428
-960 4115 16005
-350 4113 16522
-279 4361 15820
-176 4347 16763
-219 4336 16004
-291 4473 16734
-323 4268 15943
-384 4178 16345
-478 3852 16030
-653 4241 16378
-346 4211 16326
-234 4411 15708
-492 4206 16303
-868 4021 16391
-567 4241 16007
149 4195 16140
-107 4505 16352
-434 3844 16622
-837 3855 16184
-210 3886 16243
-114 4084 16282
-469 4071 16435
-505 3935 16345
-539 4281 16443
-495 4381 16490
-471 3806 16223
-661 3454 16224
-713 3931 16182
-601 4050 16156
-695 4176 16116
-782 3737 16084
-820 3892 16371
-271 4168 16376
82 4125 16099
-58 4114 16404
-586 4054 16671
-921 3980 15960
-475 4184 16405
-279 4445 16587
-357 4221 16388
-442 4076 16377
-428 4167 16790
-235 4392 16844
-103 4187 16673
-270 3944 16567
-635 3725 16850
-792 3870 16945
-484 3828 16421
-180 3607 16852
-373 3884 17233
-266 3943 17257
-112 4326 16800
-50 4446 17190
-202 4076 17058
-758 3586 16895
-1050 3777 16740
-503 4144 17036
-286 4226 17079
-330 3961 16549
-643 3927 17052
-531 4163 17108
-521 4094 16483
-369 3592 16655
-818 3889 16335
-695 3772 16600
-880 4088 16504
-514 4059 16908
-455 4140 16597
-712 4190 16718
-530 4061 16466
-363 4284 16734
-101 4179 16341
-650 3955 16642
-1294 3609 16505
-1036 4059 17259
-214 4151 17009
-85 4229 17086
-322 4000 17208
-668 4039 16942
-471 4092 16978
-124 3734 16788
-315 3678 16959
-358 3481 16850
-607 3903 17026
-509 4042 17315
-545 4032 17186
-430 3913 16870
-120 3686 16812
-84 4066 17097
39 4241 16626
-69 3883 17042
-851 3684 16999
-1156 3647 17032
-758 3782 17344
-719 3996 17222
-575 3754 17199
-690 3963 16777
-154 3975 16847
-187 4020 17123
-729 3868 17024
-809 3460 16795
-1145 3640 16958
-966 3823 17341
-859 3741 16954
-928 3556 16720
-889 3470 17220
-844 3706 17029
-329 4130 16850
-129 4026 16779
-701 3689 17278
-1236 3215 16975
-1280 3701 16678
-891 3841 17328
-608 3964 16798
-410 3615 16941
-823 3988 16703
-472 4128 17306
-171 3975 17254
-153 3747 17036
-393 3682 17334
-699 3463 16962
-920 3531 17154
-748 3567 16726
-825 3802 17179
-827 3647 16783
-866 3680 17003
-514 3884 16853
-485 3929 16686
-923 3378 16757
-1592 3058 16853
-1474 3206 17145
-1003 3679 16507
-685 3878 16514
-838 3818 17383
-1051 4027 16757
-645 4096 17043
-691 4257 16950
-502 3601 17114
-910 3420 16989
-1019 3651 17175
-763 3867 17554
-885 3884 17392
-1017 3699 17360
-1157 3674 17439
-518 3778 17368
-196 4043 17337
-667 3778 17409
-1549 3830 17911
-1546 3480 17229
-1385 3880 17721
-1009 3987 17831
-907 3789 17235
-825 3733 17400
-720 3912 17282
-710 3888 17379
-890 3825 16998
-1132 3599 17055
-1031 3625 17626
-1176 3986 17100
-881 3723 16768
-970 3830 17063
-943 3557 17259
-964 3686 17108
-859 4147 17017
-589 4088 17449
-1021 3795 17495
-1297 3387 17694
-1784 3357 17320
-1151 3670 17542
-619 3767 17449
-911 3680 17320
-871 3567 17946
-737 3790 17455
-497 4211 18005
-775 3929 17616
-1042 3534 17606
-932 3366 17736
-1294 3741 17872
-1188 3501 17740
-1042 3834 17228
-683 3646 17618
-1067 3862 17905
-898 3725 17309
-133 3535 17334
-206 3752 17500
-651 3347 17640
-1496 3268 17679
-1352 3532 17915
-625 3796 18008
-660 3864 17524
-905 4002 18014
-1056 4059 17779
-815 4261 17813
-915 4178 17754
-1232 3821 18018
-1367 3770 17944
-1488 4081 17796
-1428 4018 18420
-1648 4057 17272
-875 4163 16846
-601 4564 17810
-1562 4212 17257
-1726 3915 17116
-1246 4197 16284
-321 4565 17606
-1085 4203 16615
-1759 3902 16299
-840 4066 16343
-206 4004 16540
-507 4146 16575
-1159 3870 16639
-775 3750 17004
-471 4000 16405
-574 3663 16581
-753 3602 17078
-869 3455 16792
-555 3983 17398
-389 3941 17100
-469 3840 17998
-220 4013 17703
-7 4390 18268
130 4604 17994
-91 3957 17819
-498 3504 18249
-768 3850 18041
-62 3934 18357
-64 4133 17897
147 3948 18274
122 3942 17931
-92 3979 17197
-309 4026 17608
-512 3522 17038
-625 3251 16928
-1058 3489 16559
-1428 3617 17045
-1577 3519 16832
-1452 3830 15588
-948 4133 16367
-1038 4195 16135
-915 3906 16184
-691 4218 15846
-687 4461 16708
-1289 4064 16544
-1814 3950 16048
-1607 4064 16403
-912 4297 16405
-668 4239 16726
-813 4212 16643
-324 4512 16990
-71 4515 16864
-216 4533 17314
-510 3593 16751
-739 3462 16970
-551 3663 16988
-540 4004 17527
-635 3892 17274
-803 4065 17579
-688 4091 17150
-151 4189 16580
216 4392 17286
-163 4130 16858
-793 4044 17546
-970 3882 16917
-1112 4180 17813
-926 3868 17418
-642 4003 17149
-175 4214 17760
-331 4247 17478
-470 4065 17546
-897 3952 17234
-797 3934 17847
-1056 4056 17102
-1493 4118 17004
-1462 4155 17365
-1472 4154 17149
-1281 4095 17306
-1302 4265 17168
-810 4363 17327
-784 4511 16406
-913 4106 17041
-1143 3859 16307
-1462 3642 16977
-1670 3665 16329
-1463 3738 16364
-1159 3476 16694
-1392 3962 15795
-925 3748 16368
-791 4213 15459
-495 3990 16541
-1071 3626 15839
-1547 3435 15816
-1344 3256 16063
-1310 3267 16262
-1388 3273 16007
-1645 3715 15487
-944 3680 16473
-904 3872 16109
-869 3775 16128
-847 3808 15960
-619 3614 16423
-1055 3648 16320
-1606 3733 16126
-1496 3612 16586
-1063 3560 16165
-700 3658 16989
-702 3871 16030
-839 4236 16429
-978 3808 17185
-1666 3928 16441
-1113 3155 16878
-1300 3710 16188
-682 3348 17231
-1375 3601 16180
-1479 3585 17006
-1239 3750 16685
-1082 3924 16503
-980 3741 16449
-820 4027 16833
-340 3906 16173
-818 4137 16403
-1629 3830 16781
-1753 3596 16026
-1514 3585 16161
-1184 4097 16563
-915 3781 16244
-891 3883 15750
-954 4186 16154
-1174 3843 16488
-1767 3922 15696
-1980 3509 16320
-1643 3643 15783
-1300 3669 15969
-1637 3713 15784
-1610 3744 15928
-1428 3720 15647
-1130 3859 15879
-731 3902 16082
-921 3979 15597
-983 3627 16103
-1221 3565 15706
-1053 3377 16064
-1438 3486 15386
-1261 3189 15908
-1027 3253 15864
-996 3470 15286
-843 3514 15642
-793 3528 15728
-781 3458 15714
-900 3245 15638
-963 3149 15874
-963 3047 15790
-1188 3206 15527
-919 3147 15832
-877 3693 15772
-646 3347 16019
-502 3728 15552
-50 3666 16030
-990 3285 16081
-1319 2752 16364
-1566 3010 15687
-746 3700 15571
-854 3583 16094
-1537 2950 15796
-1217 3102 15639
-694 3253 15695
-490 3694 15821
-1349 3658 15673
-1579 3325 15748
-626 3420 15825
-513 3546 15423
-650 3270 16084
-1268 3105 15412
-1206 3417 16179
-954 3848 15582
-605 3494 15420
-514 3382 15775
-579 3554 16346
-483 3455 15162
-664 3483 15255
-950 3308 15862
-1403 3174 15336
-1480 3027 15421
-1485 3335 15420
-740 3207 15618
-583 3471 15128
-867 3722 15143
-630 3253 16114
-1200 3501 15152
-1100 3337 16039
-1361 3399 15257
-1160 3252 15597
-1394 3511 15671
-1533 3523 15796
-1148 3225 15983
-1171 3462 15911
-458 3681 16424
-574 3747 15971
-871 3501 16243
-791 3236 16111
-711 3101 16365
-900 3097 16063
-1045 2950 15982
-881 3017 16263
-604 3317 16222
-440 3657 15421
-380 3705 16106
-576 3702 15804
-601 3263 15949
-813 3018 15560
-1268 3321 15460
-1229 2872 16169
-1448 2965 15615
-1137 3091 16004
-633 3599 15627
-696 3500 15638
-1051 3459 15497
-995 3750 15726
-651 3382 15947
-997 3658 15793
-1082 3365 15984
-1336 3387 15683
-1195 3128 15543
-809 3421 16234
-467 3642 15860
-587 4050 16051
-690 3760 16336
-1207 3579 16343
-1401 3392 15963
-807 3220 16453
-864 3304 16277
-988 3427 16539
-1206 3671 16353
-951 3601 16708
-1219 3668 16264
-1170 3636 15937
-493 3805 16519
-439 4126 16271
-301 4036 16682
-1127 3745 16208
-1490 3467 16482
-1279 3691 16416
-1060 3527 16412
-1065 3946 16262
-455 3881 16804
-141 3830 16670
-614 3965 16560
-859 3422 17347
-1342 3345 16788
-1266 3276 16927
-1040 3397 16733
-880 3263 17062
-1088 3277 16394
-1089 3463 17113
-980 3095 17196
-1209 3235 17038
-790 3334 16959
-559 3723 16666
-627 3348 16664
-1300 3496 16595
-1241 3272 16694
-1417 3643 16098
-920 3284 16706
-1303 3573 16311
-1550 3773 15903
-971 3588 16452
-1080 4373 16018
-936 4123 16255
-1199 4034 15818
-1002 3493 16580
-1415 3894 15881
-1096 3464 16647
-1099 3670 16588
-919 3686 16965
-792 4042 16363
-966 3940 16597
-982 3908 16753
-679 4042 16691
-182 3722 17231
-589 3953 17009
-903 3601 17573
-1149 3280 17191
-857 3425 17165
-331 3720 17326
-122 3442 17599
-331 3608 17023
-265 3640 17749
-569 3737 17693
-883 3366 16897
-443 3208 17461
-203 3402 17095
-385 3514 17849
-1084 3430 16775
-972 3493 17797
-915 3571 16803
-1056 3508 17010
-718 3361 17134
-713 3876 17003
-191 3772 17070
-948 3662 16949
-1743 3427 17199
-1733 3344 17052
-1526 3331 16881
-1457 3613 16904
-941 3667 16967
-818 3707 16943
-1130 3686 16897
-1004 3628 17245
-1106 3679 17252
-1106 3531 17172
-992 3379 17223
-974 3406 17240
-1149 3676 16984
-896 3589 17757
-1090 3541 17622
-1113 3361 17772
-939 3811 17279
-448 3987 17728
-922 3728 17968
-1658 3420 17760
-818 3375 17992
-639 3796 17965
-319 3769 18073
-1435 3576 17896
-1502 3604 18686
-574 4059 17627
-558 4442 18174
-914 4344 18078
-1133 3763 18026
-437 3920 17876
-351 4296 18087
-1055 3637 18728
-1831 3244 17772
-1459 3345 18259
-533 4270 17667
-339 4259 17862
-1113 3731 17562
-919 3653 18241
-423 3894 17677
-414 3822 18115
-1166 3503 17629
-1520 3286 17687
-1203 3390 17885
-730 3424 17346
-674 3650 17955
-500 3468 17958
-998 3858 17687
-850 3741 17618
-953 3540 18229
-996 3072 17220
-804 2962 17675
-663 2929 17417
