1.208 0.096 9.841 5
1.208 0.096 9.841 6
1.208 0.096 9.841 5
1.208 0.096 9.841 4
1.237 0.058 9.726 5
1.237 0.058 9.726 5
1.237 0.058 9.726 5
1.237 0.058 9.726 6
1.227 -0.21 9.831 5
1.227 -0.21 9.831 4
1.227 -0.21 9.831 5
1.227 -0.21 9.831 5
1.218 -0.372 9.831 5
1.218 -0.372 9.831 6
1.218 -0.372 9.831 5
1.218 -0.372 9.831 5
1.237 -0.19 9.266 4
1.237 -0.19 9.266 5
1.237 -0.19 9.266 5
1.237 -0.19 9.266 5
1.352 -0.123 9.295 6
1.352 -0.123 9.295 5
1.352 -0.123 9.295 4
1.352 -0.123 9.295 5
1.103 0.029 9.305 5
1.103 0.029 9.305 5
1.103 0.029 9.305 6
1.103 0.029 9.305 5
1.246 0.086 9.678 4
1.246 0.086 9.678 5
1.246 0.086 9.678 5
1.246 0.086 9.678 5
1.093 0.067 9.324 6
1.093 0.067 9.324 5
1.093 0.067 9.324 4
1.093 0.067 9.324 5
0.978 -0.162 9.621 5
0.978 -0.162 9.621 5
0.978 -0.162 9.621 6
0.978 -0.162 9.621 5
1.083 -0.171 9.075 5
1.083 -0.171 9.075 4
1.083 -0.171 9.075 5
1.083 -0.171 9.075 5
1.304 0.125 9.276 5
1.304 0.125 9.276 6
1.304 0.125 9.276 5
1.131 -0.008 9.171 4
1.131 -0.008 9.171 5
1.131 -0.008 9.171 5
1.131 -0.008 9.171 5
0.949 0.01 9.305 6
0.949 0.01 9.305 5
0.949 0.01 9.305 4
0.949 0.01 9.305 5
0.969 -0.152 9.209 5
0.969 -0.152 9.209 5
0.969 -0.152 9.209 6
0.969 -0.152 9.209 5
0.988 -0.085 9.717 4
0.988 -0.085 9.717 5
0.988 -0.085 9.717 5
0.988 -0.085 9.717 5
1.064 -0.028 9.468 6
1.064 -0.028 9.468 5
1.064 -0.028 9.468 5
1.064 -0.028 9.468 5
1.323 0.048 9.956 4
1.323 0.048 9.956 5
1.323 0.048 9.956 5
1.323 0.048 9.956 6
1.237 -0.2 9.448 5
1.237 -0.2 9.448 4
1.237 -0.2 9.448 5
1.237 -0.2 9.448 5
1.208 -0.334 9.927 5
1.208 -0.334 9.927 6
1.208 -0.334 9.927 5
1.208 -0.334 9.927 4
1.256 -0.593 9.621 5
1.256 -0.593 9.621 5
1.256 -0.593 9.621 5
1.256 -0.593 9.621 6
1.218 -0.564 9.879 5
1.218 -0.564 9.879 5
1.218 -0.564 9.879 4
1.218 -0.564 9.879 5
1.438 -0.075 9.63 5
1.438 -0.075 9.63 6
1.438 -0.075 9.63 5
1.438 -0.075 9.63 5
1.304 -0.133 9.946 4
1.304 -0.133 9.946 5
1.304 -0.133 9.946 5
1.342 -0.286 9.851 5
1.342 -0.286 9.851 6
1.342 -0.286 9.851 5
1.342 -0.286 9.851 4
1.198 -0.497 9.745 5
1.198 -0.497 9.745 5
1.198 -0.497 9.745 5
1.198 -0.497 9.745 6
1.17 -0.545 9.257 5
1.17 -0.545 9.257 4
1.17 -0.545 9.257 5
1.17 -0.545 9.257 5
1.151 -0.018 9.132 5
1.151 -0.018 9.132 6
1.151 -0.018 9.132 5
1.151 -0.018 9.132 5
1.112 -0.19 9.228 4
1.112 -0.19 9.228 5
1.112 -0.19 9.228 5
1.112 -0.19 9.228 6
0.672 -0.286 9.238 5
0.672 -0.286 9.238 5
0.672 -0.286 9.238 4
0.672 -0.286 9.238 5
0.806 -0.505 9.4 5
0.806 -0.505 9.4 5
0.806 -0.505 9.4 6
0.806 -0.505 9.4 5
0.873 -0.248 9.343 4
0.873 -0.248 9.343 5
0.873 -0.248 9.343 5
0.873 -0.248 9.343 5
1.179 -0.286 9.238 6
1.179 -0.286 9.238 5
1.179 -0.286 9.238 4
1.179 -0.286 9.238 5
1.141 -0.324 9.286 5
1.141 -0.324 9.286 5
1.141 -0.324 9.286 6
1.141 -0.324 9.286 5
1.112 -0.305 9.238 5
1.112 -0.305 9.238 4
1.112 -0.305 9.238 5
1.112 -0.305 9.238 5
1.218 -0.439 9.353 5
1.218 -0.439 9.353 6
1.218 -0.439 9.353 5
1.227 -0.478 9.305 4
1.227 -0.478 9.305 5
1.227 -0.478 9.305 5
1.227 -0.478 9.305 5
1.218 -0.344 9.219 6
1.218 -0.344 9.219 5
1.218 -0.344 9.219 4
1.218 -0.344 9.219 5
1.218 -0.085 9.525 5
1.218 -0.085 9.525 5
1.218 -0.085 9.525 6
1.218 -0.085 9.525 5
1.237 -0.363 9.669 4
1.237 -0.363 9.669 5
1.237 -0.363 9.669 5
1.237 -0.363 9.669 5
1.275 -0.372 9.937 6
1.275 -0.372 9.937 5
1.275 -0.372 9.937 5
1.275 -0.372 9.937 4
1.227 -0.305 9.525 5
1.227 -0.305 9.525 5
1.227 -0.305 9.525 5
1.227 -0.305 9.525 6
1.141 -0.382 9.889 5
1.141 -0.382 9.889 4
1.141 -0.382 9.889 5
1.141 -0.382 9.889 5
1.246 -0.392 9.42 5
1.246 -0.392 9.42 6
1.246 -0.392 9.42 5
1.246 -0.392 9.42 4
1.045 -0.727 9.63 5
1.045 -0.727 9.63 5
1.045 -0.727 9.63 5
1.045 -0.727 9.63 6
1.371 -0.334 9.448 5
1.371 -0.334 9.448 4
1.371 -0.334 9.448 5
1.371 -0.334 9.448 5
1.332 -0.344 9.726 5
1.332 -0.344 9.726 6
1.332 -0.344 9.726 5
1.332 -0.344 9.726 5
1.246 -0.411 9.793 4
1.246 -0.411 9.793 5
1.246 -0.411 9.793 5
1.246 -0.411 9.793 5
1.122 -0.564 9.563 6
1.122 -0.564 9.563 5
1.122 -0.564 9.563 4
1.39 -0.468 9.563 5
1.39 -0.468 9.563 5
1.39 -0.468 9.563 5
1.39 -0.468 9.563 6
1.265 -0.075 9.266 5
1.265 -0.075 9.266 4
1.265 -0.075 9.266 5
1.265 -0.075 9.266 5
1.4 -0.468 9.19 5
1.4 -0.468 9.19 6
1.4 -0.468 9.19 5
1.4 -0.468 9.19 5
0.94 -0.257 9.592 4
0.94 -0.257 9.592 5
0.94 -0.257 9.592 5
0.94 -0.257 9.592 6
0.978 -0.2 9.468 5
0.978 -0.2 9.468 5
0.978 -0.2 9.468 4
0.978 -0.2 9.468 5
1.093 -0.219 9.42 5
1.093 -0.219 9.42 5
1.093 -0.219 9.42 6
1.093 -0.219 9.42 5
1.064 -0.516 9.391 4
1.064 -0.516 9.391 5
1.064 -0.516 9.391 5
1.064 -0.516 9.391 5
1.055 -0.363 9.257 6
1.055 -0.363 9.257 5
1.055 -0.363 9.257 4
1.055 -0.363 9.257 5
1.026 -0.305 9.295 5
1.026 -0.305 9.295 5
1.026 -0.305 9.295 6
1.026 -0.305 9.295 5
0.844 -0.229 9.736 5
0.844 -0.229 9.736 4
0.844 -0.229 9.736 5
0.844 -0.229 9.736 5
0.94 -0.286 9.295 6
0.94 -0.286 9.295 5
0.94 -0.286 9.295 5
0.94 -0.286 9.295 4
1.218 -0.114 9.238 5
1.218 -0.114 9.238 5
1.218 -0.114 9.238 5
1.179 -0.181 9.64 6
1.179 -0.181 9.64 5
1.179 -0.181 9.64 4
1.179 -0.181 9.64 5
1.265 -0.056 10.061 5
1.265 -0.056 10.061 5
1.265 -0.056 10.061 6
1.265 -0.056 10.061 5
1.218 -0.372 9.822 4
1.218 -0.372 9.822 5
1.218 -0.372 9.822 5
1.218 -0.372 9.822 5
1.016 -0.43 9.793 6
1.016 -0.43 9.793 5
1.016 -0.43 9.793 5
1.016 -0.43 9.793 4
1.237 -0.257 9.4 5
1.237 -0.257 9.4 5
1.237 -0.257 9.4 5
1.237 -0.257 9.4 6
1.179 -0.401 9.468 5
1.179 -0.401 9.468 4
1.179 -0.401 9.468 5
1.179 -0.401 9.468 5
0.988 -0.459 9.563 5
0.988 -0.459 9.563 6
0.988 -0.459 9.563 5
0.988 -0.459 9.563 5
1.074 -0.372 9.707 4
1.074 -0.372 9.707 5
1.074 -0.372 9.707 5
1.074 -0.372 9.707 6
1.074 -0.248 9.535 5
1.074 -0.248 9.535 4
1.074 -0.248 9.535 5
1.074 -0.248 9.535 5
0.949 -0.497 9.63 5
0.949 -0.497 9.63 6
0.949 -0.497 9.63 5
0.949 -0.497 9.63 5
1.122 -0.583 9.19 4
1.122 -0.583 9.19 5
1.122 -0.583 9.19 5
1.122 -0.583 9.19 5
1.083 -0.296 9.41 6
1.083 -0.296 9.41 5
1.083 -0.296 9.41 4
1.16 -0.324 9.468 5
1.16 -0.324 9.468 5
1.16 -0.324 9.468 5
1.16 -0.324 9.468 6
1.074 -0.305 9.429 5
1.074 -0.305 9.429 4
1.074 -0.305 9.429 5
1.074 -0.305 9.429 5
1.151 -0.392 9.238 5
1.151 -0.392 9.238 6
1.151 -0.392 9.238 5
1.151 -0.392 9.238 4
1.141 -0.334 9.496 5
1.141 -0.334 9.496 5
1.141 -0.334 9.496 5
1.141 -0.334 9.496 6
1.409 -0.296 9.353 5
1.409 -0.296 9.353 5
1.409 -0.296 9.353 4
1.409 -0.296 9.353 5
1.256 -0.564 9.592 5
1.256 -0.564 9.592 5
1.256 -0.564 9.592 6
1.256 -0.564 9.592 5
1.026 -0.516 9.238 4
1.026 -0.516 9.238 5
1.026 -0.516 9.238 5
1.026 -0.516 9.238 5
1.103 -0.392 9.487 6
1.103 -0.392 9.487 5
1.103 -0.392 9.487 4
1.103 -0.392 9.487 5
1.208 -0.315 8.979 5
1.208 -0.315 8.979 5
1.208 -0.315 8.979 6
1.208 -0.315 8.979 5
1.036 -0.305 9.64 5
1.036 -0.305 9.64 4
1.036 -0.305 9.64 5
1.036 -0.305 9.64 5
1.294 -0.286 9.439 6
1.294 -0.286 9.439 5
1.294 -0.286 9.439 5
1.294 -0.286 9.439 4
1.218 -0.238 9.688 5
1.218 -0.238 9.688 5
1.218 -0.238 9.688 5
1.055 -0.411 9.966 6
1.055 -0.411 9.966 5
1.055 -0.411 9.966 4
1.055 -0.411 9.966 5
1.313 -0.526 9.544 5
1.313 -0.526 9.544 5
1.313 -0.526 9.544 6
1.313 -0.526 9.544 5
1.572 -0.037 9.611 4
1.572 -0.037 9.611 5
1.572 -0.037 9.611 5
1.572 -0.037 9.611 5
1.534 -0.229 9.745 6
1.534 -0.229 9.745 5
1.534 -0.229 9.745 5
1.534 -0.229 9.745 4
1.16 -0.315 9.535 5
1.16 -0.315 9.535 5
1.16 -0.315 9.535 6
1.16 -0.315 9.535 5
1.131 -0.248 9.4 5
1.131 -0.248 9.4 4
1.131 -0.248 9.4 5
1.131 -0.248 9.4 5
0.988 -0.114 9.985 5
0.988 -0.114 9.985 6
0.988 -0.114 9.985 5
0.988 -0.114 9.985 4
1.151 -0.047 9.458 5
1.151 -0.047 9.458 5
1.151 -0.047 9.458 5
1.151 -0.047 9.458 6
0.796 -0.334 9.621 5
0.796 -0.334 9.621 4
0.796 -0.334 9.621 5
0.796 -0.334 9.621 5
0.825 -0.516 9.525 5
0.825 -0.516 9.525 6
0.825 -0.516 9.525 5
0.825 -0.516 9.525 5
0.796 -0.238 9.544 4
0.796 -0.238 9.544 5
0.796 -0.238 9.544 5
0.796 -0.238 9.544 5
1.007 -0.315 9.257 6
1.007 -0.315 9.257 5
1.007 -0.315 9.257 4
0.815 -0.392 9.515 5
0.815 -0.392 9.515 5
0.815 -0.392 9.515 5
0.815 -0.392 9.515 6
1.198 -0.344 9.42 5
1.198 -0.344 9.42 4
1.198 -0.344 9.42 6
1.198 -0.344 9.42 4
1.227 -0.219 9.41 5
1.227 -0.219 9.41 6
1.227 -0.219 9.41 5
1.227 -0.219 9.41 4
1.179 -0.612 9.707 5
1.179 -0.612 9.707 5
1.179 -0.612 9.707 5
1.179 -0.612 9.707 6
1.371 -0.516 9.468 5
1.371 -0.516 9.468 5
1.371 -0.516 9.468 4
1.371 -0.516 9.468 5
1.227 -0.238 9.171 5
1.227 -0.238 9.171 5
1.227 -0.238 9.171 6
1.227 -0.238 9.171 5
1.17 -0.372 9.429 4
1.17 -0.372 9.429 5
1.17 -0.372 9.429 5
1.17 -0.372 9.429 5
1.141 -0.305 9.151 6
1.141 -0.305 9.151 5
1.141 -0.305 9.151 4
1.141 -0.305 9.151 5
1.227 -0.229 9.046 5
1.227 -0.229 9.046 5
1.227 -0.229 9.046 6
1.227 -0.229 9.046 5
1.16 -0.334 9.755 4
1.16 -0.334 9.755 5
1.16 -0.334 9.755 5
1.16 -0.334 9.755 5
1.227 -0.334 9.697 6
1.227 -0.334 9.697 5
1.227 -0.334 9.697 5
1.227 -0.334 9.697 4
1.208 -0.401 9.602 5
1.208 -0.401 9.602 5
1.208 -0.401 9.602 5
1.208 -0.401 9.602 6
1.275 -0.612 9.266 5
1.275 -0.612 9.266 4
1.275 -0.612 9.266 5
1.447 -0.171 9.458 5
1.447 -0.171 9.458 5
1.447 -0.171 9.458 6
1.447 -0.171 9.458 5
1.476 -0.459 9.123 4
1.476 -0.459 9.123 5
1.476 -0.459 9.123 5
1.476 -0.459 9.123 5
1.189 -0.401 9.879 6
1.189 -0.401 9.879 5
1.189 -0.401 9.879 4
1.189 -0.401 9.879 5
1.409 -0.296 9.554 5
1.409 -0.296 9.554 5
1.409 -0.296 9.554 6
1.409 -0.296 9.554 5
1.409 -0.008 9.64 5
1.409 -0.008 9.64 4
1.409 -0.008 9.64 5
1.409 -0.008 9.64 5
1.294 -0.382 9.87 5
1.294 -0.382 9.87 6
1.294 -0.382 9.87 5
1.294 -0.382 9.87 4
1.141 -0.459 9.659 5
1.141 -0.459 9.659 5
1.141 -0.459 9.659 5
1.141 -0.459 9.659 6
1.055 -0.353 9.458 5
1.055 -0.353 9.458 4
1.055 -0.353 9.458 5
1.055 -0.353 9.458 5
0.873 -0.497 9.717 5
0.873 -0.497 9.717 6
0.873 -0.497 9.717 5
0.873 -0.497 9.717 5
0.834 -0.43 9.247 4
0.834 -0.43 9.247 5
0.834 -0.43 9.247 5
0.834 -0.43 9.247 6
1.045 -0.123 9.295 5
1.045 -0.123 9.295 5
1.045 -0.123 9.295 4
1.045 -0.123 9.295 5
0.787 -0.21 9.535 5
0.787 -0.21 9.535 5
0.787 -0.21 9.535 6
0.997 -0.334 9.831 5
0.997 -0.334 9.831 4
0.997 -0.334 9.831 5
0.997 -0.334 9.831 5
1.256 -0.516 9.582 5
1.256 -0.516 9.582 6
1.256 -0.516 9.582 5
1.256 -0.516 9.582 4
1.112 -0.315 9.582 5
1.112 -0.315 9.582 5
1.112 -0.315 9.582 5
1.112 -0.315 9.582 6
1.352 -0.037 9.506 5
1.352 -0.037 9.506 5
1.352 -0.037 9.506 4
1.352 -0.037 9.506 5
1.39 -0.2 9.391 5
1.39 -0.2 9.391 5
1.39 -0.2 9.391 6
1.39 -0.2 9.391 5
1.141 -0.19 9.42 4
1.141 -0.19 9.42 5
1.141 -0.19 9.42 5
1.141 -0.19 9.42 5
1.246 -0.066 9.65 6
1.246 -0.066 9.65 5
1.246 -0.066 9.65 4
1.246 -0.066 9.65 5
1.227 -0.305 9.41 5
1.227 -0.305 9.41 5
1.227 -0.305 9.41 6
1.227 -0.305 9.41 5
1.036 -0.449 9.659 4
1.036 -0.449 9.659 5
1.036 -0.449 9.659 5
1.036 -0.449 9.659 5
1.026 -0.478 9.305 6
1.026 -0.478 9.305 5
1.026 -0.478 9.305 5
1.026 -0.478 9.305 4
1.055 -0.315 9.19 5
1.055 -0.315 9.19 5
1.055 -0.315 9.19 5
1.055 -0.315 9.19 6
1.016 -0.257 9.142 5
1.016 -0.257 9.142 4
1.016 -0.257 9.142 5
0.71 -0.505 9.372 5
0.71 -0.505 9.372 5
0.71 -0.505 9.372 6
0.71 -0.505 9.372 5
0.758 -0.353 9.324 4
0.758 -0.353 9.324 5
0.758 -0.353 9.324 5
0.758 -0.353 9.324 5
1.131 -0.104 9.4 6
1.131 -0.104 9.4 5
1.131 -0.104 9.4 4
1.131 -0.104 9.4 5
1.151 -0.411 9.745 5
1.151 -0.411 9.745 5
1.151 -0.411 9.745 6
1.151 -0.411 9.745 5
1.371 -0.505 9.697 5
1.371 -0.505 9.697 4
1.371 -0.505 9.697 5
1.371 -0.505 9.697 5
1.294 -0.382 9.726 5
1.294 -0.382 9.726 6
1.294 -0.382 9.726 5
1.294 -0.382 9.726 4
1.313 -0.449 9.918 5
1.313 -0.449 9.918 5
1.313 -0.449 9.918 5
1.313 -0.449 9.918 6
1.342 -0.449 9.496 5
1.342 -0.449 9.496 4
1.342 -0.449 9.496 5
1.342 -0.449 9.496 5
1.428 -0.344 9.228 5
1.428 -0.344 9.228 6
1.428 -0.344 9.228 5
1.428 -0.344 9.228 4
1.16 -0.152 9.764 5
1.16 -0.152 9.764 5
1.16 -0.152 9.764 5
1.16 -0.152 9.764 6
1.189 -0.353 9.621 5
1.189 -0.353 9.621 5
1.189 -0.353 9.621 4
1.189 -0.353 9.621 5
1.055 -0.478 9.764 5
1.055 -0.478 9.764 5
1.055 -0.478 9.764 6
1.093 -0.516 9.429 5
1.093 -0.516 9.429 4
1.093 -0.516 9.429 5
1.093 -0.516 9.429 5
1.112 -0.21 9.563 5
1.112 -0.21 9.563 6
1.112 -0.21 9.563 5
1.112 -0.21 9.563 4
1.361 -0.382 9.286 5
1.361 -0.382 9.286 5
1.361 -0.382 9.286 5
1.361 -0.382 9.286 6
1.361 -0.257 9.506 5
1.361 -0.257 9.506 5
1.361 -0.257 9.506 5
1.361 -0.257 9.506 4
1.39 -0.056 9.736 5
1.39 -0.056 9.736 6
1.39 -0.056 9.736 5
1.39 -0.056 9.736 5
1.534 -0.123 9.515 4
1.534 -0.123 9.515 5
1.534 -0.123 9.515 5
1.534 -0.123 9.515 5
1.256 -0.315 9.793 6
1.256 -0.315 9.793 5
1.256 -0.315 9.793 4
1.256 -0.315 9.793 5
1.294 -0.238 9.333 5
1.294 -0.238 9.333 5
1.294 -0.238 9.333 6
1.294 -0.238 9.333 5
0.997 -0.085 9.286 4
0.997 -0.085 9.286 5
0.997 -0.085 9.286 5
0.997 -0.085 9.286 5
1.016 -0.095 9.276 6
1.016 -0.095 9.276 5
1.016 -0.095 9.276 5
1.016 -0.095 9.276 4
0.767 -0.267 9.295 5
0.767 -0.267 9.295 5
0.767 -0.267 9.295 6
0.767 -0.267 9.295 5
0.806 -0.152 9.362 5
0.806 -0.152 9.362 4
0.806 -0.152 9.362 5
0.806 -0.152 9.362 5
0.882 0.048 9.372 5
0.882 0.048 9.372 6
0.882 0.048 9.372 5
0.921 -0.248 9.697 4
0.921 -0.248 9.697 5
0.921 -0.248 9.697 5
0.921 -0.248 9.697 5
1.083 -0.468 9.324 6
1.083 -0.468 9.324 5
1.083 -0.468 9.324 4
1.083 -0.468 9.324 5
1.112 -0.344 9.487 5
1.112 -0.344 9.487 5
1.112 -0.344 9.487 6
1.112 -0.344 9.487 5
1.016 -0.583 9.582 5
1.016 -0.583 9.582 4
1.016 -0.583 9.582 5
1.016 -0.583 9.582 5
1.237 -0.372 9.429 5
1.237 -0.372 9.429 6
1.237 -0.372 9.429 5
1.237 -0.372 9.429 4
1.208 -0.296 9.276 5
1.208 -0.296 9.276 5
1.208 -0.296 9.276 5
1.208 -0.296 9.276 6
1.237 -0.219 9.697 5
1.237 -0.219 9.697 4
1.237 -0.219 9.697 5
1.237 -0.219 9.697 5
1.208 -0.392 9.841 5
1.208 -0.392 9.841 6
1.208 -0.392 9.841 5
1.208 -0.392 9.841 4
1.265 -0.449 9.697 5
1.265 -0.449 9.697 5
1.265 -0.449 9.697 5
1.265 -0.449 9.697 6
1.122 -0.573 9.784 5
1.122 -0.573 9.784 5
1.122 -0.573 9.784 4
1.122 -0.573 9.784 5
1.323 -0.315 9.515 5
1.323 -0.315 9.515 5
1.323 -0.315 9.515 6
1.323 -0.315 9.515 5
1.39 -0.612 9.554 4
1.39 -0.612 9.554 5
1.39 -0.612 9.554 5
1.495 -0.324 9.19 5
1.495 -0.324 9.19 6
1.495 -0.324 9.19 5
1.495 -0.324 9.19 4
1.505 -0.095 9.717 5
1.505 -0.095 9.717 5
1.505 -0.095 9.717 5
1.505 -0.095 9.717 6
1.773 -0.43 9.209 5
1.773 -0.43 9.209 4
1.773 -0.43 9.209 5
1.773 -0.43 9.209 5
1.428 -0.516 9.784 5
1.428 -0.516 9.784 6
1.428 -0.516 9.784 5
1.428 -0.516 9.784 5
1.457 -0.459 9.295 4
1.457 -0.459 9.295 5
1.457 -0.459 9.295 5
1.457 -0.459 9.295 5
1.447 -0.277 9.4 6
1.447 -0.277 9.4 5
1.447 -0.277 9.4 4
1.447 -0.277 9.4 5
1.294 -0.286 8.912 5
1.294 -0.286 8.912 5
1.294 -0.286 8.912 6
1.294 -0.286 8.912 5
1.141 -0.305 9.544 4
1.141 -0.305 9.544 5
1.141 -0.305 9.544 5
1.141 -0.305 9.544 5
0.949 -0.248 9.161 6
0.949 -0.248 9.161 5
0.949 -0.248 9.161 5
0.949 -0.248 9.161 4
0.949 -0.104 9.295 5
0.949 -0.104 9.295 5
0.949 -0.104 9.295 6
0.949 -0.104 9.295 5
1.055 -0.286 9.535 5
1.055 -0.286 9.535 4
1.055 -0.286 9.535 5
1.055 -0.286 9.535 5
0.892 -0.468 9.487 5
0.892 -0.468 9.487 6
0.892 -0.468 9.487 5
0.834 -0.296 9.439 4
0.834 -0.296 9.439 5
0.834 -0.296 9.439 5
0.834 -0.296 9.439 5
0.93 -0.334 9.554 6
0.93 -0.334 9.554 5
0.93 -0.334 9.554 4
0.93 -0.334 9.554 5
1.007 -0.344 9.611 5
1.007 -0.344 9.611 5
1.007 -0.344 9.611 6
1.007 -0.344 9.611 5
1.064 0.067 9.611 5
1.064 0.067 9.611 4
1.064 0.067 9.611 5
1.064 0.067 9.611 5
1.007 0.019 10.004 6
1.007 0.019 10.004 5
1.007 0.019 10.004 5
1.007 0.019 10.004 4
1.17 -0.181 10.157 5
1.17 -0.181 10.157 5
1.17 -0.181 10.157 5
1.17 -0.181 10.157 6
1.246 -0.411 9.879 5
1.246 -0.411 9.879 4
1.246 -0.411 9.879 5
1.246 -0.411 9.879 5
1.141 -0.171 9.803 5
1.141 -0.171 9.803 6
1.141 -0.171 9.803 5
1.141 -0.171 9.803 4
1.189 -0.2 9.966 5
1.189 -0.2 9.966 5
1.189 -0.2 9.966 5
1.189 -0.2 9.966 6
1.304 -0.334 9.468 5
1.304 -0.334 9.468 5
1.304 -0.334 9.468 4
1.304 -0.334 9.468 5
1.237 -0.229 9.372 5
1.237 -0.229 9.372 5
1.237 -0.229 9.372 6
1.237 -0.229 9.372 5
1.141 -0.21 9.659 4
1.141 -0.21 9.659 5
1.141 -0.21 9.659 5
1.208 -0.248 9.477 5
1.208 -0.248 9.477 6
1.208 -0.248 9.477 5
1.208 -0.248 9.477 4
1.103 -0.353 9.18 5
1.103 -0.353 9.18 5
1.103 -0.353 9.18 5
1.103 -0.353 9.18 6
1.131 -0.573 9.448 5
1.131 -0.573 9.448 4
1.131 -0.573 9.448 5
1.131 -0.573 9.448 5
1.064 -0.21 9.171 5
1.064 -0.21 9.171 6
1.064 -0.21 9.171 5
1.064 -0.21 9.171 5
1.17 -0.516 9.084 4
1.17 -0.516 9.084 5
1.17 -0.516 9.084 5
1.17 -0.516 9.084 5
1.045 -0.315 9.324 6
1.045 -0.315 9.324 5
1.045 -0.315 9.324 5
1.045 -0.315 9.324 4
1.16 -0.181 9.439 5
1.16 -0.181 9.439 5
1.16 -0.181 9.439 6
1.16 -0.181 9.439 5
1.361 -0.392 9.429 4
1.361 -0.392 9.429 5
1.361 -0.392 9.429 5
1.361 -0.392 9.429 5
1.198 -0.505 9.496 6
1.198 -0.505 9.496 5
1.198 -0.505 9.496 4
1.198 -0.505 9.496 5
1.265 -0.516 9.4 5
1.265 -0.516 9.4 5
1.265 -0.516 9.4 6
1.265 -0.516 9.4 5
1.285 -0.363 9.678 5
1.285 -0.363 9.678 4
1.285 -0.363 9.678 5
1.285 -0.363 9.678 5
1.294 -0.353 9.362 5
1.294 -0.353 9.362 6
1.294 -0.353 9.362 5
1.294 -0.353 9.362 4
1.265 -0.324 9.908 5
1.265 -0.324 9.908 5
1.265 -0.324 9.908 5
1.189 -0.229 9.353 6
1.189 -0.229 9.353 5
1.189 -0.229 9.353 4
1.189 -0.229 9.353 5
1.256 -0.21 9.535 5
1.256 -0.21 9.535 5
1.256 -0.21 9.535 6
1.256 -0.21 9.535 5
1.218 -0.411 10.013 5
1.218 -0.411 10.013 4
1.218 -0.411 10.013 5
1.218 -0.411 10.013 5
1.39 -0.219 9.592 6
1.39 -0.219 9.592 5
1.39 -0.219 9.592 5
1.39 -0.219 9.592 4
1.265 -0.372 9.745 5
1.265 -0.372 9.745 5
1.265 -0.372 9.745 5
1.265 -0.372 9.745 6
1.265 -0.143 9.535 5
1.265 -0.143 9.535 4
1.265 -0.143 9.535 5
1.265 -0.143 9.535 5
1.285 -0.296 9.276 5
1.285 -0.296 9.276 6
1.285 -0.296 9.276 5
1.285 -0.296 9.276 4
1.409 0.125 9.381 5
1.409 0.125 9.381 5
1.409 0.125 9.381 5
1.409 0.125 9.381 6
1.227 0.201 9.42 5
1.227 0.201 9.42 5
1.227 0.201 9.42 4
1.227 0.201 9.42 5
1.112 -0.324 9.879 5
1.112 -0.324 9.879 5
1.112 -0.324 9.879 6
1.112 -0.324 9.879 5
1.055 -0.564 9.372 4
1.055 -0.564 9.372 5
1.055 -0.564 9.372 5
1.055 -0.564 9.372 5
1.294 -0.123 9.305 6
1.294 -0.123 9.305 5
1.294 -0.123 9.305 4
1.055 -0.439 9.429 5
1.055 -0.439 9.429 5
1.055 -0.439 9.429 5
1.055 -0.439 9.429 6
1.122 -0.286 9.286 5
1.122 -0.286 9.286 4
1.122 -0.286 9.286 5
1.122 -0.286 9.286 5
1.189 -0.085 9.286 5
1.189 -0.085 9.286 6
1.189 -0.085 9.286 5
1.189 -0.085 9.286 5
1.045 -0.21 9.554 4
1.045 -0.21 9.554 5
1.045 -0.21 9.554 5
1.045 -0.21 9.554 5
1.179 -0.43 9.563 6
1.179 -0.43 9.563 5
1.179 -0.43 9.563 4
1.179 -0.43 9.563 5
1.189 -0.564 9.257 5
1.189 -0.564 9.257 5
1.189 -0.564 9.257 6
1.189 -0.564 9.257 5
1.179 -0.171 9.362 4
1.179 -0.171 9.362 5
1.179 -0.171 9.362 5
1.179 -0.171 9.362 5
0.997 -0.42 9.784 6
0.997 -0.42 9.784 5
0.997 -0.42 9.784 4
0.997 -0.42 9.784 5
1.131 -0.372 9.353 5
1.131 -0.372 9.353 5
1.131 -0.372 9.353 6
1.131 -0.372 9.353 5
1.208 -0.171 9.4 5
1.208 -0.171 9.4 4
1.208 -0.171 9.4 5
1.208 -0.171 9.4 5
1.093 -0.411 9.697 5
1.093 -0.411 9.697 6
1.093 -0.411 9.697 5
1.093 -0.411 9.697 4
1.409 -0.305 9.372 6
1.409 -0.305 9.372 4
1.409 -0.305 9.372 5
1.409 -0.305 9.372 6
1.352 -0.631 9.295 5
1.352 -0.631 9.295 4
1.352 -0.631 9.295 5
1.505 -0.305 9.63 5
1.505 -0.305 9.63 5
1.505 -0.305 9.63 6
1.505 -0.305 9.63 5
1.476 -0.411 9.554 4
1.476 -0.411 9.554 5
1.476 -0.411 9.554 5
1.476 -0.411 9.554 5
1.553 -0.286 9.439 6
1.553 -0.286 9.439 5
1.553 -0.286 9.439 5
1.553 -0.286 9.439 4
1.467 -0.315 9.257 5
1.467 -0.315 9.257 5
1.467 -0.315 9.257 5
1.467 -0.315 9.257 6
1.457 0 9.381 5
1.457 0 9.381 4
1.457 0 9.381 5
1.457 0 9.381 5
1.38 -0.181 9.65 5
1.38 -0.181 9.65 6
1.38 -0.181 9.65 5
1.38 -0.181 9.65 4
