A_X[LSB] A_Y[LSB] A_Z[LSB]
-102 -305 15641
443 38 17209
-106 -534 15432
-9 -381 14439
-224 -584 16124
146 -513 17709
96 -205 18167
-210 -964 20872
360 -101 18519
-245 266 18645
-806 576 16254
-305 787 18786
304 173 16591
-222 -273 18580
-113 -329 16122
115 -69 15076
-98 -227 17048
288 -78 14194
-73 -381 17204
-118 -491 15219
149 -121 15918
-412 -626 17066
-806 -976 16801
-117 17 16023
-319 -416 16856
-362 193 18305
-517 115 20002
395 765 19568
-226 -103 16152
319 -178 18516
-283 -503 15319
-194 -506 19332
20 -230 17771
-348 -383 14803
234 65 19390
-71 -532 15085
6 -250 19085
-493 -1077 14527
190 -288 15025
-545 -827 16678
-167 -921 17807
471 -435 18007
-355 -1087 19230
0 -383 19318
-207 863 18720
-643 302 17346
-5 109 19476
65 -101 14674
-231 -392 17318
119 -246 15002
239 -165 18420
-215 -548 15999
434 106 13393
-231 -203 16889
22 -203 13703
266 -260 15937
251 -562 16981
-519 -948 16103
-23 -850 16631
591 -164 17512
195 -521 18894
-288 -22 17935
26 1837 19352
307 108 18138
-109 -475 17904
487 -115 15084
735 -224 17912
-17 -461 15640
150 -18 17701
374 -144 18053
231 -379 15079
335 -217 16202
533 -493 15014
728 -222 15538
96 -772 16260
226 -955 18548
701 -256 16879
-95 -1500 17951
71 -1208 19624
825 -419 18995
985 897 18374
-1143 743 16737
565 674 20197
576 -377 16770
-3 -740 19912
590 -623 16245
705 -35 12328
1250 -76 19286
776 -333 16100
597 -337 14586
307 -711 15310
798 -352 15224
692 -598 15407
182 -864 17493
1171 92 17536
0 -854 19209
-542 -1060 17660
1226 272 18264
1252 1358 17925
-711 -371 19396
1334 488 16828
1076 87 19384
58 -499 15834
103 -433 17061
1297 205 15995
609 -447 16739
765 -121 16138
1430 -57 16588
857 -469 14925
813 -407 14806
372 -615 15879
839 -713 18712
783 -629 17643
955 -322 19864
1186 -275 19407
645 -260 17186
519 628 17518
-757 1637 20335
1041 -287 16009
805 -329 18242
598 -620 16084
1282 -158 16936
789 -676 16004
1033 24 13100
1149 -478 18043
934 -385 15491
1079 -289 16681
850 -450 16026
185 -798 15467
801 -233 16505
896 -678 18373
524 -137 18117
616 -232 19392
1462 1361 19012
-420 1134 16971
1102 284 18545
512 -468 16695
739 -362 15661
834 -346 16416
748 -110 15663
998 -289 18436
911 -181 13912
710 -317 15084
648 -552 17147
885 -54 14243
526 -365 17773
273 -1182 18335
1547 608 16239
-103 -1186 20863
857 -57 18773
845 69 19533
389 854 19098
-73 166 19178
957 -6 17110
246 -346 18048
722 -134 15557
921 -152 17709
284 -507 13683
980 -124 17039
431 -839 16640
1157 -197 14209
585 -421 15788
727 -414 15785
203 -620 15252
151 -1016 17227
816 -145 16864
-43 -689 18709
769 139 17260
690 503 17370
83 1311 18586
-274 -67 17892
767 218 15409
474 -433 18952
235 -454 16224
623 -45 18590
396 -245 14696
732 279 14660
242 -575 17522
758 -85 14356
583 -224 14265
202 -533 15689
192 -661 16419
812 -177 16959
-196 -846 16547
100 -287 19633
540 -179 20973
511 850 17920
-790 896 21109
93 468 19583
535 -23 14144
-283 -408 18476
324 -607 18435
317 90 15641
514 -586 19472
981 -195 14091
331 -486 16545
-103 -955 15026
536 -475 15849
526 -205 14301
-147 -1014 17344
99 -481 16657
68 -504 19296
-506 -594 18388
402 808 17478
731 878 17292
-437 -559 18134
767 -80 18765
819 168 16730
-805 -755 15633
-290 -206 16355
345 135 13659
604 37 17182
-210 -664 15438
1197 56 16549
222 -608 15617
173 -381 12882
130 -370 14547
-180 -1023 14941
276 -9 18465
239 -796 21496
495 -154 19091
-497 669 17923
-136 1017 19088
-200 85 16709
574 5 16354
-176 -633 19841
215 -504 16369
614 147 15328
-68 -684 15110
476 -82 14553
361 -519 16313
251 -425 15339
372 -262 16116
235 -567 17223
-28 -466 16138
-108 -974 18068
23 -694 16205
-10 -174 17302
219 35 20572
435 866 18637
-71 532 19580
470 -66 18681
275 -509 14181
-32 -822 18098
721 -422 17862
214 -370 14521
31 -669 16527
676 -10 13868
458 -216 16356
0 -639 14258
614 -281 15553
-50 -418 15149
-265 -1164 17541
1043 141 15839
219 -1019 18703
620 -206 19401
61 -121 17436
146 1290 18944
-319 401 16940
526 170 17847
285 -142 16326
547 -298 15595
568 -335 18559
311 -573 15229
950 -131 18413
373 -657 14854
767 -172 15489
1021 -255 16525
186 -924 16016
138 -712 15784
22 -1053 17225
718 -122 16608
34 -917 19790
545 162 17750
185 1331 18955
601 -32 18986
504 -290 18242
419 -561 17517
842 -459 17629
563 -462 15760
349 -195 16573
829 -261 16868
1101 204 16162
357 -471 15906
585 -370 14990
956 -93 13916
586 -342 16148
151 -1073 17549
697 -566 16126
731 -346 17385
293 -984 19387
918 -438 19314
1241 910 17201
-1046 799 17076
-530 807 17356
1594 591 15854
92 -504 19473
560 -701 15175
792 156 13146
1317 32 18541
1136 220 13900
747 -238 16908
609 -516 15902
702 -548 16539
765 -416 14501
287 -859 17576
613 -666 17375
1112 15 18758
-501 -898 18979
782 457 18828
1032 999 17983
133 -686 17784
441 -746 19142
1513 164 16620
246 -558 16272
218 -439 17821
718 -188 15397
902 -169 16088
562 -298 15823
1216 -24 16323
692 -324 14717
625 -465 14437
438 -445 15755
872 -748 17129
1027 -69 17798
213 -1426 19799
1360 81 17800
685 -100 17500
344 624 18519
-688 1305 18313
483 1129 18201
489 -217 16914
465 -507 16490
1248 85 16205
351 -693 15806
1238 190 15037
1059 45 14754
537 -541 16419
827 -290 16060
902 -222 15541
-110 -765 16046
361 -159 17534
477 162 15533
-15 -356 18862
459 263 20343
786 909 17671
346 -264 17486
1264 408 20002
1118 20 17670
-126 -448 18138
267 -371 15260
709 26 17723
612 -326 17220
549 -133 13678
629 -711 16415
543 -461 12519
412 -466 15735
682 -338 16256
-7 -985 16377
1098 -74 16609
761 -122 16716
133 -1012 19849
881 -191 18188
337 786 18152
-317 515 17617
345 412 18078
684 171 15903
307 -188 17419
716 -14 15904
39 -168 14394
821 -47 17412
533 -523 14566
217 -766 16888
571 -537 14367
767 -288 15315
318 -570 16405
-158 -1042 16952
602 -145 15432
758 3 17811
-218 -587 19070
522 469 17898
67 1413 17961
110 -411 19066
155 -565 18676
722 -44 16729
663 -103 19084
82 -310 16184
43 -32 15258
534 -40 18598
472 -379 14993
2 -717 17667
285 -796 14804
1006 -186 14739
172 -609 16307
-88 -1115 17338
999 30 16501
336 -688 17591
193 -735 19132
620 -322 18795
-64 1005 18013
-776 735 16920
1100 454 19983
960 26 15891
-343 -1011 19423
619 -409 14840
532 183 13081
396 -241 16786
375 -232 15520
420 -233 16544
407 -337 15035
349 -648 15985
161 -728 14564
205 -858 16485
1062 137 17190
555 -279 17498
-422 -713 19151
-110 -51 19650
884 1581 17650
207 -383 17321
345 -313 19637
1039 -2 16144
40 -339 17368
-362 -54 18630
149 -106 15218
682 -78 16111
255 -414 15688
893 -177 16792
674 -425 14878
202 -880 15949
247 -568 15170
379 -1182 17358
934 197 17250
140 -964 18388
511 -337 19799
457 -102 18978
-284 1392 19619
-155 -373 17471
746 -139 17384
757 -194 15800
36 -617 18157
1056 69 17452
-113 -572 13723
878 246 15458
768 -64 14662
98 -557 16638
580 -384 14790
1064 113 14263
61 -673 16593
-182 -1411 17585
947 186 14663
718 -725 18428
189 36 17399
467 591 19608
-9 2011 20662
315 -389 16896
957 -41 16453
266 -910 14974
390 -381 16452
770 -89 18768
150 -246 15513
809 162 16477
671 -287 16226
442 -366 16951
455 -552 14266
729 -329 14932
346 -523 16286
509 -1018 18261
954 111 17413
81 -1301 19923
814 32 19136
-165 383 19567
447 1014 19620
-209 -712 18464
1063 -81 19333
571 -174 15329
162 -204 17549
714 21 17864
145 -593 14293
948 163 14398
561 -543 13513
925 -118 15270
721 -464 15443
801 -366 15963
310 -466 14540
-124 -1248 17154
1338 178 15686
643 -461 17699
117 -200 19407
546 770 19591
293 1773 19150
-267 -849 16648
1352 276 18687
1609 287 14562
121 -451 17855
396 -283 18373
599 69 13598
683 354 15371
607 -230 14331
503 -245 15076
744 -346 15685
774 -416 16593
630 -630 16121
413 -872 16743
964 -28 17414
383 -1288 18703
308 -284 17848
437 464 20725
-385 1472 20922
-82 -341 17511
1456 352 20461
643 -319 15393
-162 -474 15470
666 146 18670
290 -625 16239
1177 133 14151
864 -126 16160
681 -524 16264
337 -667 14072
682 -430 15088
607 -446 16256
278 -943 16659
804 32 17106
265 -648 19140
-209 -431 18090
319 883 18203
1031 793 19347
-357 -996 17988
1667 723 20638
1257 203 16107
-354 -497 16034
44 69 16220
889 262 15402
299 -456 15565
823 -64 15351
1487 318 16013
602 -450 15445
259 -437 13593
521 -300 15856
227 -1006 18171
508 -261 17342
184 -1263 20744
1213 108 19964
-629 422 18245
123 1170 18678
-233 -400 19396
1058 60 18446
848 -95 17309
-178 -700 16504
907 436 15999
282 -518 16897
911 45 15117
76 -268 14507
151 -555 16630
1369 -167 16244
306 -564 15598
-253 -676 15703
300 -720 17287
440 24 14645
-68 -826 19541
256 206 19977
149 830 17102
595 280 19176
454 23 18784
269 3 17880
-112 -584 16305
404 -82 15207
544 -106 18740
319 -185 15655
511 104 13619
494 -250 15228
213 -248 13540
293 -278 15910
210 -450 14854
190 -621 16201
1146 197 17475
-130 175 16593
-447 -1143 19558
809 261 19510
-357 1211 20055
316 -142 17427
260 168 18288
484 -124 16846
413 97 16880
164 -106 16377
37 -313 16245
759 -449 16918
619 -310 13845
357 -746 16169
548 -287 13639
528 -419 15570
481 -595 17743
-351 -1189 15983
593 -372 16257
530 174 17565
-388 -747 19653
201 729 18794
74 1267 18122
275 -752 18611
494 -284 18191
775 -232 17093
419 -296 17836
27 -424 16982
474 364 15436
124 11 16453
548 -114 14942
228 -471 15649
431 -503 15017
1077 -210 15019
322 -426 15657
-13 -1078 16285
1145 70 17496
332 -198 17126
250 -918 20315
382 -650 19179
352 2119 18225
-1046 736 18520
1008 -31 21032
503 199 16944
-3 -856 21135
315 -423 14476
594 197 13259
560 9 18840
623 -267 15424
654 -2 17821
124 -578 14757
296 -624 15880
480 -491 15136
539 -768 17591
810 -254 18368
334 -444 18079
-597 -826 19864
61 768 18855
1313 827 18182
-16 -923 17606
752 -393 19068
1351 132 16241
45 -200 17778
-614 -159 17215
410 -101 15060
1024 36 15872
403 -346 15594
545 -416 15710
698 -287 14018
611 -427 15024
715 -233 16102
-61 -1424 16387
1014 334 16447
634 -681 17599
658 -96 19157
145 -418 19184
100 1633 20077
-156 -265 16704
1085 221 17117
997 -22 14981
-7 -634 17830
980 50 18403
343 -428 14952
775 102 14851
378 -401 15769
680 -345 17077
791 -250 15081
184 -515 15084
756 -323 17584
73 -1128 17964
419 -235 15666
229 -896 18438
349 460 18823
-107 606 18702
1090 520 19822
452 -385 17872
590 -483 16829
-2 -746 16052
369 -167 16417
545 35 18325
319 -394 15176
854 9 15987
515 -623 16364
351 -506 16276
615 -540 14858
564 -238 13684
284 -435 15990
640 -940 18500
927 -95 16392
-215 -1611 19558
1011 -33 19239
271 194 17976
-340 1410 19143
-74 121 19103
830 -160 15430
455 -151 15355
435 -295 16068
563 -32 17005
448 -430 15431
782 66 14767
506 -424 17492
825 -24 14550
498 -611 16617
599 -588 15857
464 -475 15725
107 -912 17010
683 -164 18176
118 -625 19017
278 410 19625
84 1171 18554
883 -46 19357
8 -692 18083
909 -17 15767
866 -77 16034
-182 -320 16518
341 169 18030
329 -502 16561
845 -57 14351
260 -711 15645
368 -643 14724
1295 -199 14994
331 -544 15706
-12 -925 16415
958 -364 17184
229 -934 16600
166 -1514 20325
755 -321 17412
385 392 17963
-868 1438 20231
-88 364 19269
856 -61 13642
287 -597 17881
248 -439 13046
692 194 15535
738 -299 18089
761 -6 13606
403 -364 16218
508 -251 15147
566 -418 15350
172 -541 14921
469 -683 17030
903 -239 17965
190 -583 18338
-220 -794 20617
26 -416 18674
644 1528 16844
132 -28 18679
231 -524 19905
1225 124 16691
664 -48 18689
-487 -658 17500
176 -251 14606
860 239 16429
179 -618 16017
882 -371 16898
1062 -70 15780
418 -845 17186
438 -342 13345
143 -924 16281
890 -168 18976
-258 -1484 18649
193 -680 21224
571 -78 19252
-490 1194 18150
174 -132 16118
544 -182 19394
372 -293 15774
211 -209 19961
568 -249 16911
164 -51 12944
384 -72 16062
809 -98 14129
442 -381 15872
578 -345 14686
474 -260 14789
714 -477 17251
-199 -1052 16097
700 107 15559
24 -1016 20255
32 -41 17880
161 558 20454
584 1359 20664
223 -579 16534
928 -28 18495
-123 -551 17287
460 -245 18558
213 -325 17021
267 -257 15191
813 115 17986
598 -471 15033
125 -418 14911
311 -643 13741
662 -267 14829
406 -456 16682
113 -1261 17764
1362 284 17168
-438 -1463 19411
270 -431 20481
154 59 17890
43 1234 19599
19 -616 17646
810 -138 17269
247 -348 17209
348 -266 18861
551 -148 16230
234 -383 13573
772 -67 16309
457 -591 16361
921 -129 13572
739 -446 15928
313 -548 14401
621 -340 15581
-347 -1401 16802
1292 285 17132
-117 -980 20210
-173 -288 19665
314 1138 18997
496 1567 19384
-224 -967 17059
1160 10 17336
802 -352 17942
318 -556 18665
243 -161 17506
422 -103 14849
478 19 15567
561 -345 16776
572 -487 14229
595 -527 14872
675 -412 15225
874 -322 17556
37 -1280 16171
683 -150 16938
350 -1016 21369
660 89 18459
-9 469 20598
137 981 21357
-191 -606 16144
1342 223 16583
60 -545 20609
47 -409 15290
543 -6 18516
223 -718 14879
1229 282 14511
407 -755 17529
536 -494 14012
351 -816 15062
486 -559 15578
874 -472 15821
293 -596 16729
542 -397 18200
-137 -873 18663
114 -726 19166
786 841 17517
-71 1003 18011
105 -363 19480
1219 335 15932
288 -575 17743
-245 -880 15635
310 -102 15699
1291 245 16641
36 -586 15750
650 -135 15904
1156 37 14841
679 -465 16525
321 -464 14284
151 -829 15447
852 -389 19181
250 -1058 18208
1113 72 19434
957 -314 19619
-241 812 17978
-70 562 16527
588 156 20209
370 -633 15540
346 -554 17575
577 -616 16321
586 -30 14932
492 -386 15623
795 -141 14835
496 -461 16272
883 -240 15359
588 -360 15909
406 -555 16177
-272 -1086 15560
855 117 16223
13 -956 19517
350 79 18225
185 55 19886
717 1237 18839
224 -191 15758
1364 190 19931
-253 -880 15801
494 -128 15385
494 -162 15813
203 37 14797
746 106 17758
669 -315 15345
140 -442 14473
641 -577 16565
654 -237 14198
406 -460 17386
-1 -1213 16779
1519 480 16852
-290 -1527 20899
855 26 18837
316 10 19002
3 1768 18939
-72 -410 18249
1021 -75 17929
304 -357 17110
572 -187 16258
303 -442 16548
219 -392 14015
823 -23 16820
373 -818 16607
817 -214 14131
366 -655 15947
443 -532 15250
425 -480 15270
-342 -1368 16977
906 -22 16622
76 -739 20222
305 -92 18280
33 938 18777
412 1373 19167
130 -733 16951
918 -320 16631
687 -336 17597
69 -443 15769
515 -186 17904
335 -228 14030
621 321 15599
119 -377 16001
844 -6 14919
499 -518 15230
413 -441 16065
428 -523 16446
392 -717 16043
536 -344 17594
154 -775 20410
339 -193 18883
11 1166 19664
123 689 20857
129 -343 17572
957 211 15185
5 -179 20473
60 -501 16415
616 482 18757
322 -657 16464
1048 182 13670
395 -389 17351
459 -729 15733
207 -747 15618
396 -551 16023
584 -699 17399
626 -753 17547
310 -439 17327
-487 -702 19540
-59 803 18733
431 1315 17442
784 -154 19159
60 -808 18817
1103 214 15789
50 -305 17694
-431 -259 16157
169 273 15713
716 272 15626
245 -573 16131
1023 -131 16666
747 -153 14154
237 -627 14130
756 -281 14066
173 -811 15221
765 -323 19109
82 -1062 17659
1140 118 18626
23 -192 18860
-379 1058 18314
-79 706 15320
348 223 20851
527 -240 15325
389 -360 17113
843 -33 17869
282 -88 14273
463 -244 16439
1000 77 15281
7 -568 16689
1043 -182 16148
319 -564 15196
625 -547 17559
-71 -980 15504
362 -101 16868
24 -820 19695
328 536 19541
274 711 17594
926 754 19392
269 -535 15890
1268 234 19200
-417 -717 16646
334 -184 15885
642 154 17937
394 -152 15876
658 -51 16255
631 -372 14403
301 -475 15516
865 -284 15386
363 -264 14089
54 -521 15896
153 -1070 16670
1594 677 16371
-398 -1255 20301
756 -33 19330
211 1365 18541
303 1064 20117
-208 -333 17282
895 240 16586
157 -5 17726
609 79 16160
296 -60 15925
-95 -634 14061
1022 17 16952
715 -511 16602
598 -465 14163
461 -423 15786
953 -356 17078
522 -401 15893
-109 -1137 17323
798 -208 18007
-327 -690 19897
372 755 18000
347 1240 19888
628 97 18145
140 -513 18318
777 -292 17317
563 -208 18144
-66 -420 15956
479 81 16352
374 -344 13997
1021 274 15445
154 -698 16065
428 -450 14063
1095 -162 14852
665 -415 16885
130 -784 15845
477 -677 16258
597 -494 16857
318 -889 20659
582 -488 19116
284 1667 17729
-901 1298 20621
372 238 18005
1067 159 15012
-228 -717 19335
513 -395 15230
681 352 13490
196 -507 16710
958 286 13513
407 -209 16276
761 -338 16328
152 -839 15808
804 -439 15306
520 -782 17120
619 -704 17613
704 -312 18416
-309 -790 19211
-294 647 18985
1228 1218 18936
681 -3 18957
139 -840 19200
1181 280 16087
-29 -363 17954
-344 -137 17424
448 -238 15798
771 33 16647
292 -676 15633
996 -235 16508
1002 -214 14797
171 -699 14535
626 -312 15787
121 -876 15611
864 -380 18588
199 -1062 18312
806 -164 18624
182 -22 18170
-325 1388 19924
-80 676 15156
302 86 19750
631 -206 15689
164 -574 16327
930 -1 17750
179 -774 14362
711 -230 15908
903 -52 14500
235 -323 16239
805 -271 15877
436 -234 14710
66 -547 16427
-68 -822 14965
487 52 16733
58 -743 20350
159 328 18870
345 1083 17979
577 -153 19066
282 -453 16032
1257 110 19985
-350 -555 16820
316 -149 15101
549 261 19149
195 -690 16014
649 -130 17120
533 -617 14744
472 -368 14910
693 -532 16547
486 -380 14459
-110 -937 16033
188 -1118 17062
1148 252 16363
-210 -920 20367
356 95 18934
-162 1034 18223
523 -220 17451
220 -439 17017
540 -21 16106
188 16 18612
536 17 15411
196 -72 15456
527 -566 16977
1003 102 15627
594 -748 16961
767 -246 14189
716 -239 14579
466 -504 17029
-267 -1008 16091
182 -857 17511
875 -103 16930
-191 -735 19934
437 761 18116
258 2183 19171
47 -847 18940
36 -650 17082
1006 -223 16767
791 -291 19271
-83 -558 15978
450 40 15744
498 230 17353
843 373 15851
78 -546 16701
683 -583 14440
923 -340 15220
586 -532 16733
122 -1066 16908
758 -560 16420
378 -813 17468
287 -879 20869
496 -223 19179
20 1916 19156
-596 -281 16767
373 -233 18951
998 24 14386
-112 -707 18917
811 -162 16428
106 -66 12707
874 300 16363
1211 322 13199
430 -108 15885
299 -626 15682
294 -654 15611
900 -355 14866
190 -661 17183
695 -480 17348
363 -281 17419
-607 -651 18557
275 1242 19395
1185 730 18567
16 -647 17790
416 -415 19931
1088 216 15682
-110 -253 16266
-311 -149 16709
711 -29 16135
892 -195 16618
239 -610 17294
919 -111 16420
675 -365 14729
282 -409 14687
182 -519 15758
665 -597 17878
962 -24 18238
-61 -1373 20517
1203 68 18911
-550 684 18533
128 428 17962
299 -332 19517
771 -46 19266
288 -413 17503
180 -349 14966
506 6 17286
287 -626 15847
1069 358 14176
522 -320 15768
393 -282 15382
896 -254 15992
305 -371 15074
-302 -792 15584
549 -291 17687
621 67 15357
269 -43 19942
-447 -163 18344
997 1461 18094
442 -61 18330
1023 155 18513
770 -135 18322
-101 -410 17132
488 -43 14595
635 336 18281
329 -295 16130
711 -232 14013
164 -845 16867
527 -528 13896
752 -94 15458
630 -387 16776
-119 -1240 16434
1404 380 16553
655 -172 17655
-303 -434 20498
251 364 18984
534 1093 19264
353 -249 17316
455 31 17942
165 -249 15418
303 324 19325
425 -386 16348
75 -694 14664
1198 -161 18167
489 -893 15149
152 -931 17029
726 -483 14469
591 -403 14981
627 -331 15623
-484 -1196 16925
837 -95 16734
842 7 17157
-285 -280 20559
219 829 17334
689 890 18079
311 -394 17879
834 -176 18054
974 244 15762
150 -355 18961
229 3 16346
419 70 14592
649 -80 17423
396 -537 15509
248 -583 15778
1002 -154 15439
582 -341 14576
324 -566 16141
486 -665 16828
830 -171 17813
-74 -955 16397
235 -310 20769
123 536 20977
229 802 19358
-135 -409 16901
923 279 19075
607 -15 14513
-268 -125 19024
661 -210 17283
341 -458 13469
983 137 16386
896 -365 16773
643 -143 16162
37 -1043 15706
308 -597 14902
710 -380 15293
464 -960 18141
422 -349 16757
-43 -742 18658
-408 -99 19139
96 588 18202
1248 105 17296
342 -604 18075
872 -58 17096
1151 347 15891
-269 -283 16496
-367 357 15851
536 -8 15104
914 -337 16419
412 -563 15608
1001 -235 17307
847 -370 14987
586 -403 13529
387 -525 15936
221 -1391 17963
758 -11 16094
167 -1240 19268
1162 -71 19120
51 -171 17919
-147 1697 19111
-390 108 19701
810 -385 19103
826 -35 17188
85 -657 16388
1155 203 18296
-54 -952 15374
1131 323 15094
267 -513 15423
315 -431 16393
865 -434 15493
463 -375 15286
156 -630 15938
160 -1133 17909
447 -576 15427
511 -879 19896
219 -286 18308
391 1037 18677
42 411 18786
866 -102 18370
318 -550 18910
174 -708 16140
373 -381 15289
766 75 18664
130 -271 14912
734 326 14527
235 -472 14243
567 -220 13887
711 -242 15323
672 -424 15794
-49 -838 15159
1258 -161 17002
569 -727 15970
-435 -1535 19957
969 -280 18979
210 1091 19938
-276 575 17231
332 -6 18587
823 79 16301
801 -139 17316
160 -334 15484
578 -101 17031
498 -486 16452
870 -256 14340
558 -262 15971
798 -304 14487
468 -474 15106
676 -518 17759
63 -893 15806
374 -787 16924
399 -388 17019
-21 -835 20433
521 274 17285
80 1448 18447
298 -420 19622
463 -653 17934
875 -6 17508
745 -395 17329
-168 -593 15664
562 134 16788
459 -334 16090
466 -261 14769
558 -460 15594
904 -242 14742
680 -266 13690
524 -425 16487
-74 -1048 16590
1194 91 16389
152 -1095 16177
235 -1216 21257
675 -430 18492
227 1151 16918
-773 1411 18178
540 245 20808
582 -13 17055
137 -686 20056
314 -276 12431
736 312 15079
592 -424 18206
917 -155 14872
583 -349 16896
465 -581 16097
440 -558 14762
807 -323 15922
170 -1090 17207
718 -507 17488
270 -425 18136
-130 -746 20413
-246 298 18152
926 1122 17565
268 -412 18285
536 -577 19863
952 84 16766
43 -296 18110
-433 -51 17094
595 -108 15728
883 -190 15288
134 -595 14816
1155 -509 15909
1121 -124 14456
290 -676 15304
666 -479 15050
90 -1132 16446
968 68 16870
-1 -459 16553
362 -606 19555
508 -308 20171
-80 1352 19221
-34 124 16035
526 13 17740
783 -1 14420
338 -366 18786
775 -65 17635
81 -396 13530
724 27 15751
974 27 14473
330 -333 16279
339 -422 14641
593 -155 15793
499 -462 17333
45 -1031 17515
198 -184 14878
144 -713 18014
185 335 18514
-4 748 19775
914 499 19541
407 -311 17044
853 -256 17668
134 -541 14661
269 -232 17967
543 -103 18698
291 -340 14521
1020 285 17499
307 -595 15840
414 -236 17446
476 -641 14355
522 -177 14068
339 -464 16360
171 -1160 17773
1160 284 15888
-247 -967 18111
359 -179 18783
-34 385 19433
250 927 18937
218 -274 18246
521 -235 16403
655 -56 15928
420 -193 17667
615 29 17114
169 -455 13359
802 53 16003
330 -487 16106
788 132 15702
484 -655 15990
555 -385 15525
452 -286 15143
-178 -1270 18019
818 204 17375
297 -325 18456
-600 879 19253
562 934 19646
992 -36 19453
127 -672 17189
642 31 16379
802 201 14934
-14 -261 17774
228 -285 18549
445 -445 14012
1001 159 16177
210 -643 16721
529 -217 15352
748 -251 14835
615 -550 16274
333 -550 16586
418 -778 16180
233 -454 17387
-207 -1339 18301
593 365 18251
-292 968 19779
347 -32 19482
153 -33 17243
1026 515 16246
474 82 15504
-381 -220 13987
742 255 18832
267 -561 15187
1265 347 13442
489 -266 17373
418 -344 15062
134 -690 14459
684 -243 15966
362 -600 15947
403 -727 17043
572 -49 18075
275 -410 20048
-873 181 17754
400 1210 18920
1181 -98 18078
163 -848 19560
1193 349 16999
928 396 18439
-716 -137 16126
75 -124 15711
809 45 16050
499 -625 16141
652 -190 16102
1320 -10 16927
209 -460 14834
414 -497 14710
-29 -731 16054
885 -401 18464
102 -723 17306
-513 -1385 21725
892 248 19336
-279 805 17528
460 -110 17086
194 -410 19523
706 71 14828
216 -108 18648
52 -71 15065
636 534 15607
25 -598 15660
1080 120 14689
513 -459 16170
335 -412 15184
763 -281 16612
631 -554 16067
-314 -762 14827
454 -388 17044
309 -410 18614
-454 -214 19580
-55 893 20129
1063 679 17903
332 -350 17623
962 338 19912
-236 -203 15732
-434 251 17832
423 -167 16231
629 -160 17918
490 -283 16536
556 -158 13979
202 -194 17282
130 -634 14095
356 -125 15499
640 -263 16534
-225 -1102 16660
1220 372 17356
-472 -931 20158
-449 -32 19707
510 -81 19032
495 325 19190
355 -272 17577
135 214 18826
251 117 16593
99 -163 18764
777 -74 16496
102 -484 14109
723 -160 17069
394 -568 14987
835 -139 15165
526 -443 14960
354 -429 14933
768 -195 15631
-661 -1342 17199
848 37 16391
123 -464 18632
-732 -298 20084
372 811 18416
941 790 18545
111 -539 16990
432 -214 19284
946 359 16498
-15 138 19084
-57 -88 17418
503 21 14119
764 -128 17640
294 -511 15493
556 -332 15404
659 -309 15082
589 -435 15524
526 -623 17279
289 -882 16622
566 -99 16819
-102 -923 21128
-233 10 19851
112 387 21128
840 154 19142
-158 -500 17122
874 393 19176
18 -34 18349
-458 -202 18631
528 -349 18240
465 -526 13830
1055 117 15597
479 -495 16158
605 -354 15860
373 -523 14801
42 -626 15602
586 -548 15225
481 -758 17098
587 -86 17075
-207 -816 19144
-614 -481 18189
49 896 18487
1391 554 18325
-101 -881 17879
926 152 17457
701 239 18647
-267 28 17141
-497 -207 17053
631 -81 14851
986 -189 16253
151 -623 15724
1299 104 15969
643 -287 14131
148 -829 15200
617 -297 16357
289 -1348 17937
748 81 16055
-179 -1137 21867
1071 252 19008
-480 667 18654
-4 872 19557
164 -660 18240
613 -371 15539
505 -136 20232
21 -362 15878
802 419 18225
-248 -1160 15397
1521 361 15831
289 -814 15716
262 -556 14406
1032 -359 15590
745 -389 15779
-206 -804 15849
276 -913 17613
366 -609 16136
130 -118 17867
224 120 19136
179 1163 16710
395 71 18936
991 -75 19384
170 -589 14136
106 -552 18390
355 -220 14368
946 81 19077
65 -637 15995
760 37 13784
621 -374 17735
352 -555 13237
461 -409 15838
463 -338 14246
-70 -869 15745
1329 37 18333
83 -915 18965
258 -260 19698
658 304 19414
-301 1229 19144
363 -338 18333
341 -305 18225
709 211 16373
1 -82 18335
455 -123 16056
130 -290 15533
801 -432 17112
587 -643 14654
761 -429 15491
523 -673 16021
636 -388 15410
759 -570 17190
-286 -1258 16218
438 -685 16502
678 -712 19020
139 -357 18498
618 -180 18202
-216 1874 18039
102 -163 18695
434 -606 18206
923 -255 15618
140 -725 16728
129 -540 16296
459 -123 14920
745 -191 17447
426 -296 14670
430 -321 14544
728 -56 14594
927 -51 15383
537 -357 16261
-151 -1116 16233
1097 246 17875
165 -1415 19211
450 -271 17330
472 -470 19776
171 1648 17627
-493 330 17736
1045 145 19984
338 -510 17140
56 -300 13212
538 -403 17480
371 -29 12500
939 266 17394
362 -723 16491
867 -294 15744
295 -687 15143
109 -937 16358
629 -514 15015
426 -860 17033
661 -150 18428
-175 -756 20479
-632 199 18289
-23 694 19046
1279 55 18727
160 -1006 18321
985 -176 17345
400 -256 18556
-584 -326 17057
-11 168 16815
403 -199 15009
655 -289 15484
456 -457 16121
1147 -142 15368
402 -476 15565
188 -686 14263
384 -315 15524
470 -930 17456
402 -280 17058
258 -630 19905
1046 22 20277
-327 215 18366
-232 1404 19130
51 -20 18877
814 -117 14622
347 -342 19105
729 -263 18146
809 127 17234
103 -728 16559
1170 192 15768
181 -438 15875
